rank,skill,skill_key,platform,vendor,source_skillssh,slug_clawhub,url,repo_url,install,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
62,opennews-mcp,ch:opennews-mcp,clawhub,,,opennews-mcp,,,,single,"Real-time crypto, equities, macro, and financial market news aggregator — 85+ data sources across 6 categories covering digital assets, U.S. stocks, semiconductors, AI infrastructure, supply chains, c",,2026-09-10,2,22318,0.659,clawhub
63,neural-memory,ch:neural-memory,clawhub,,,neural-memory,https://clawhub.ai/nhadaututtheky/skills/neural-memory,,openclaw skills install @nhadaututtheky/neural-memory,upstream,"Associative memory with spreading activation for persistent, intelligent recall. Use PROACTIVELY when: (1) You need to remember facts, decisions, errors, or context across sessions (2) User asks ""do y",关联记忆与扩散激活，提供持久、智能的回忆。主动使用时机：(1) 需要记忆事实、决定、错误或...,2026-08-16,56,18494,0.649,clawhub
64,skill-vetter,ch:skill-vetter,clawhub,,,skill-vetter,https://clawhub.ai/spclaudehome/skills/skill-vetter,,openclaw skills install @spclaudehome/skill-vetter,upstream,"Security-first skill vetting for AI agents. Use before installing any skill from ClawdHub, GitHub, or other sources. Checks for red flags, permission scope, and suspicious patterns.",AI智能体技能安全预审工具。安装ClawdHub、GitHub等来源技能前，检查风险信号、权限范围及可疑模式。,2026-09-16,1,273934,0.606,clawhub
65,gog,ch:gog,clawhub,steipete,,gog,https://clawhub.ai/steipete/skills/gog,,openclaw skills install @steipete/gog,upstream,"Google Workspace CLI for Gmail, Calendar, Drive, Contacts, Sheets, and Docs.",Google Workspace 命令行工具，支持 Gmail、日历、云端硬盘、通讯录、表格和文档。,2026-09-16,1,194574,0.606,clawhub
66,weather,ch:weather,clawhub,steipete,,weather,https://clawhub.ai/steipete/skills/weather,,openclaw skills install @steipete/weather,upstream,Get current weather and forecasts (no API key required).,获取当前天气和预报（无需API密钥）,2026-09-16,1,170032,0.606,clawhub
67,find-skills-skill,ch:find-skills-skill,clawhub,,,find-skills-skill,https://clawhub.ai/fangkelvin/skills/find-skills-skill,,openclaw skills install @fangkelvin/find-skills-skill,upstream,"Search and discover OpenClaw skills from various sources. Use when: user wants to find available skills, search for specific functionality, or discover new s...",从多种来源搜索和发现OpenClaw技能。使用场景：用户想要查找可用技能、搜索特定功能或发现新技能。,2026-09-16,1,59599,0.606,clawhub
68,slack,ch:slack,clawhub,steipete,,slack,https://clawhub.ai/steipete/skills/slack,,openclaw skills install @steipete/slack,upstream,"Use when you need to control Slack from Clawdbot via the slack tool, including reacting to messages or pinning/unpinning items in Slack channels or DMs.",当需要通过 slack 工具从 Clawdbot 控制 Slack 时使用，包括在频道或私信中回复消息或置顶/取消置顶项目。,2026-09-16,1,53831,0.606,clawhub
69,pdf,ch:pdf,clawhub,,,pdf,,,,single,"Comprehensive PDF manipulation toolkit for extracting text and tables, creating new PDFs, merging/splitting documents, and handling forms. When Claude needs to fill in a PDF form or programmatically p",,2026-09-16,1,49372,0.606,clawhub
70,liang-tavily-search,ch:liang-tavily-search,clawhub,,,liang-tavily-search,https://clawhub.ai/matthew77/skills/liang-tavily-search,,openclaw skills install @matthew77/liang-tavily-search,upstream,"Web search using Tavily's LLM-optimized API. Returns relevant results with content snippets, scores, and metadata.",使用Tavily的LLM优化API进行网络搜索，返回包含内容片段、评分和元数据的相关结果。,2026-09-16,1,48587,0.606,clawhub
71,tavily,ch:tavily,clawhub,,,tavily,https://clawhub.ai/bert-builder/skills/tavily,,openclaw skills install @bert-builder/tavily,upstream,"AI-optimized web search using Tavily Search API. Use when you need comprehensive web research, current events lookup, domain-specific search, or AI-generated answer summaries. Tavily is optimized for ",使用Tavily Search API进行AI优化的网络搜索。适用于需要全面网络调研、查询时事、特定领域搜索或AI生成答案摘要的场景。Tavily针对LLM进行了优化，提供整洁的结构化结果、答案生成和原始内容提取功能，最适合研究任务、新闻查询、事实核查及收集权威来源。,2026-09-16,1,47592,0.606,clawhub
72,trello,ch:trello,clawhub,steipete,,trello,https://clawhub.ai/steipete/skills/trello,,openclaw skills install @steipete/trello,upstream,"Manage Trello boards, lists, and cards via the Trello REST API.",使用 Trello REST API 管理看板、列表和卡片,2026-09-16,1,43637,0.606,clawhub
73,proactive-agent-lite,ch:proactive-agent-lite,clawhub,,,proactive-agent-lite,https://clawhub.ai/bestrocky/skills/proactive-agent-lite,,openclaw skills install @bestrocky/proactive-agent-lite,upstream,"Transform AI agents from task-followers into proactive partners with memory architecture, reverse prompting, and self-healing patterns. Lightweight version f...",利用记忆架构、反向提示和自愈模式，将AI代理从任务执行者转变为主动合作伙伴。轻量版...,2026-09-16,1,41020,0.606,clawhub
74,qmd,ch:qmd,clawhub,steipete,,qmd,https://clawhub.ai/steipete/skills/qmd,,openclaw skills install @steipete/qmd,upstream,Local search/indexing CLI (BM25 + vectors + rerank) with MCP mode.,本地搜索/索引命令行工具（BM25 + 向量 + 重新排序），支持 MCP 模式,2026-09-16,1,35703,0.606,clawhub
75,superpowers,ch:superpowers,clawhub,,,superpowers,https://clawhub.ai/wlshlad85/skills/superpowers,,openclaw skills install @wlshlad85/superpowers,upstream,"Spec-first, TDD, subagent-driven software development workflow. Use when: (1) building any new feature or app — triggers brainstorm → plan → subagent executi...",以规格为首、测试驱动开发、子代理驱动的软件开发工作流。适用于：① 构建任何新功能或应用——触发头脑风暴 → 规划 → 子代理执行……,2026-09-16,1,27971,0.606,clawhub
76,x-search,ch:x-search,clawhub,,,x-search,https://clawhub.ai/jaaneek/skills/x-search,,openclaw skills install @jaaneek/x-search,upstream,"Search X (Twitter) posts using the xAI API. Use when the user wants to find tweets, search X/Twitter, look up what people are saying on X, or find social med...",使用 xAI API 搜索 X (Twitter) 帖子。适用于查找推文、搜索 X/Twitter 或查看社交媒体内容。,2026-09-16,1,16269,0.606,clawhub
77,self-improving-agent,ch:self-improving-agent,clawhub,,,self-improving-agent,https://clawhub.ai/pskoett/skills/self-improving-agent,,openclaw skills install @pskoett/self-improving-agent,upstream,"Captures learnings, errors, and corrections to enable continuous improvement. Use when: (1) A command or operation fails unexpectedly, (2) User corrects Claude ('No, that's wrong...', 'Actually...'), ",记录自身发现以实现自我改进的技能,2026-08-06,39,480543,0.593,clawhub
78,upload-post,ch:upload-post,clawhub,,,upload-post,,,,single,"Publish and schedule content to 15 social platforms through one Upload-Post API call: TikTok, Instagram, YouTube, LinkedIn, Facebook, X, Threads, Pinterest, Bluesky, Reddit, Discord, Telegram, Mastodo",,2026-09-01,2,10629,0.578,clawhub
79,imap-smtp-email,ch:imap-smtp-email,clawhub,,,imap-smtp-email,https://clawhub.ai/gzlicanyi/skills/imap-smtp-email,,openclaw skills install @gzlicanyi/imap-smtp-email,upstream,"Read and send email via IMAP/SMTP. Check for new/unread messages, fetch content, search mailboxes, mark as read/unread, and send emails with attachments. Supports multiple accounts. Works with any IMA",使用IMAP/SMTP读取和发送邮件；检查新/未读邮件、获取内容、搜索邮箱、标记已读/未读、发送带附件的邮件。支持...,2026-07-20,19,50637,0.514,clawhub
80,git,ch:git,clawhub,,,git,https://clawhub.ai/ivangdavila/skills/git,,openclaw skills install @ivangdavila/git,upstream,"Commits, branches, merges, and rebases Git repositories, resolves conflicts, and recovers lost history. Use when the work touches a repo, commit, branch, merge, rebase, stash, tag, or submodule; when ",Git 提交、分支、变基、合并、冲突解决、历史恢复、团队工作流，以及保障日常版本控制安全所需的命令。,2026-07-26,13,18306,0.511,clawhub
81,docker,ch:docker,clawhub,,,docker,https://clawhub.ai/ivangdavila/skills/docker,,openclaw skills install @ivangdavila/docker,upstream,"Builds, debugs, hardens, and ships Docker containers, images, and Compose stacks. Use when writing or reviewing a Dockerfile, a compose file, or a CI build step; when a container exits instantly, rest",Docker容器与镜像、Compose编排、网络与数据卷、调试与生产环境加固，以及保障真实环境稳定的各项命令。,2026-07-27,11,15947,0.502,clawhub
82,evolver,ch:evolver,clawhub,,,evolver,,,,single,A self-evolution engine for AI agents. Analyzes runtime history to identify improvements and applies protocol-constrained evolution. Communicates with EvoMap...,,2026-07-07,56,89567,0.497,clawhub
83,tushare-data,ch:tushare-data,clawhub,,,tushare-data,https://clawhub.ai/lidayan/skills/tushare-data,,openclaw skills install @lidayan/tushare-data,upstream,面向中文自然语言的 Tushare 数据研究技能。用于把“看看这只股票最近怎么样”“帮我查财报趋势”“最近哪个板块最强”“北向资金在买什么”“给我导出一份行情数据”这类请求，转成可执行的数据获取、清洗、对比、筛选、导出与简要分析流程。适用于 A 股、指数、ETF/基金、财务、估值、资金流、公告新闻、板块概念与宏观...,基于 Tushare 的数据研究能力，将中文自然语言查询（如“查查这只股票”“分析财报趋势”“哪个板块最强”“北向资金动向”“导出行情数据”等）转化为数据获取、清洗、分析与导出的完整流程。支持 A股、指数、ETF/基金、财务、估值、资金流、公告新闻、板块概念及宏观等领域。,2026-07-09,35,17462,0.496,clawhub
84,capability-evolver,ch:capability-evolver,clawhub,,,capability-evolver,,,,single,A self-evolution engine for AI agents. Analyzes runtime history to identify improvements and applies protocol-constrained evolution. Communicates with EvoMap...,,2026-07-07,51,39124,0.496,clawhub
85,memory,ch:memory,clawhub,,,memory,https://clawhub.ai/ivangdavila/skills/memory,,openclaw skills install @ivangdavila/memory,upstream,"Remembers, recalls, and organizes durable facts in a categorized markdown store at ~/Clawic/data/memory/, parallel to built-in agent memory. Use when the user says remember this, save this, note that ",无限有序记忆，补充代理内置记忆，提供无限分类存储,2026-07-26,8,19257,0.473,clawhub
86,productivity,ch:productivity,clawhub,,,productivity,https://clawhub.ai/ivangdavila/skills/productivity,,openclaw skills install @ivangdavila/productivity,upstream,"Diagnoses and repairs personal productivity: overwhelm, procrastination, scattered priorities, collapsed habits, busywork that never finishes. Use when someone is overwhelmed or behind; when they cann",计划、专注并完成工作，涵盖精力管理、时间块、目标、项目、任务、习惯、回顾、优先级及情境化生产力。,2026-07-27,7,25962,0.469,clawhub
87,seo,ch:seo,clawhub,,,seo,https://clawhub.ai/ivangdavila/skills/seo,,openclaw skills install @ivangdavila/seo,upstream,"Improves Google rankings with search engine optimization (SEO): audits, keyword research, content optimization, technical fixes, schema, and links. Not for paid search ads (PPC/SEM) or app store optim",SEO专家代理，提供网站审计、内容撰写、关键词研究、技术修复、链接建设及排名策略服务。,2026-07-25,7,18351,0.462,clawhub
88,admapix,ch:admapix,clawhub,,,admapix,https://clawhub.ai/fly0pants/skills/admapix,,openclaw skills install @fly0pants/admapix,upstream,"AdMapix raw data layer for ad creatives, apps, rankings, downloads/revenue, and market metadata. Returns structured JSON from the AdMapix API; the calling ag...",AdMapix 原始数据层，提供广告创意、应用、排名、下载/收入及市场元数据。返回 AdMapix API 的结构化 JSON；调用方...,2026-06-19,25,133521,0.451,clawhub
89,diagram-generator,ch:diagram-generator,clawhub,,,diagram-generator,https://clawhub.ai/matthewyin/skills/diagram-generator,,openclaw skills install @matthewyin/diagram-generator,upstream,"Generate and edit diagrams with the mcp-diagram-generator MCP server. Use this skill for new diagrams, existing .drawio/.mmd/.excalidraw edits, network topology, architecture, flowchart, swimlane, seq",使用 mcp-diagram-generator MCP 服务器生成和编辑图表。适用于新建图表、编辑现有 .drawio/.mmd/.excalidraw 文件、网络拓扑、架构图、流程图、泳道图、时序图、类图、ER 图及 Excalidraw 白板工作。当用户要求绘图时，始终使用此技能。,2026-07-19,8,31749,0.45,clawhub
90,playwright,ch:playwright,clawhub,,,playwright,https://clawhub.ai/ivangdavila/skills/playwright,,openclaw skills install @ivangdavila/playwright,upstream,"Automates, tests, and debugs browsers with Playwright: locators, auto-waiting, traces, CI runs, and MCP browser control. Use when a test is flaky, times out, or fails only in CI or headless; when a lo",通过 Playwright MCP 实现浏览器自动化。可导航网站、点击元素、填写表单、截图、提取数据及调试真实浏览器工作流。使用 w...,2026-07-26,5,42145,0.443,clawhub
91,markdown,ch:markdown,clawhub,,,markdown,https://clawhub.ai/ivangdavila/skills/markdown,,openclaw skills install @ivangdavila/markdown,upstream,"Writes, fixes, and converts Markdown that renders the same in every parser — GitHub, MDX, Pandoc, docs sites, Slack, Notion. Use when a list stops nesting, a table renders as literal pipes, a code fen",生成简洁、可移植的Markdown，在不同解析器中正确渲染,2026-07-27,4,13680,0.431,clawhub
92,university-applications,ch:university-applications,clawhub,,,university-applications,https://clawhub.ai/wscats/skills/university-applications,,openclaw skills install @wscats/university-applications,upstream,全体系命理大师 — 八字四柱、紫微斗数、奇门遁甲、六爻、梅花易数、塔罗、星盘、 数字命理、九宫飞星风水、掌纹面相、起名命名、穿衣搭配、合婚择吉一站式解读。本地档案、可选每日推送（默认关闭）、 浏览器六爻界面与 HTML 报告。仅作文化参考，不替代医疗、法律、心理、财务、婚姻等 专业建议；遇重大决策请咨询专业人士。,全体系命理大师 — 八字四柱、紫微斗数、奇门遁甲、六爻、梅花易数、塔罗、星盘、 数字命理、九宫飞星风水、掌纹面相、起名命名、穿衣搭配、合婚择吉一站式解读。本地档案、可选每日推送（默认关闭）、 浏览器六爻界面与 HTML 报告。仅作文化参考，不替代医疗、法律、心理、财务、婚姻等 专业建议；遇重大决策请咨询专业人士。,2026-06-03,25,23979,0.43,clawhub
93,openclaw-find-skills,ch:openclaw-find-skills,clawhub,,,openclaw-find-skills,https://clawhub.ai/isainazar/skills/openclaw-find-skills,,openclaw skills install @isainazar/openclaw-find-skills,upstream,"Search, discover, and install skills from the open agent skills ecosystem to extend agent capabilities for specific tasks or domains.",搜索、发现并安装开放智能体技能生态中的技能，扩展智能体在特定任务或领域的能力。,2026-08-28,1,21665,0.429,clawhub
94,paddleocr-doc-parsing,ch:paddleocr-doc-parsing,clawhub,,,paddleocr-doc-parsing,https://clawhub.ai/bobholamovic/skills/paddleocr-doc-parsing,,openclaw skills install @bobholamovic/paddleocr-doc-parsing,upstream,"Use this skill to extract structured Markdown/JSON from PDFs and document images—tables with cell-level precision, formulas as LaTeX, figures, seals, charts,...",使用此技能从 PDF 和文档图像中提取结构化的 Markdown/JSON，表格单元格级精确，公式转为 LaTeX，提取图像、印章、图表等。,2026-06-05,22,11754,0.429,clawhub
95,moltguard,ch:moltguard,clawhub,,,moltguard,https://clawhub.ai/thomaslwang/skills/moltguard,,openclaw skills install @thomaslwang/moltguard,upstream,"MoltGuard — OpenClaw security guard by OpenGuardrails. Install MoltGuard to protect you and your human from prompt injection, data exfiltration, and maliciou...",MoltGuard — OpenClaw 安全守卫，由 OpenGuardrails 提供。安装后可防止您和您的用户受到提示注入、数据泄露及恶意行为的侵害。,2026-05-11,56,26648,0.421,clawhub
96,tech-news-digest,ch:tech-news-digest,clawhub,,,tech-news-digest,https://clawhub.ai/dinstein/skills/tech-news-digest,,openclaw skills install @dinstein/tech-news-digest,upstream,"Generate tech news digests with unified source model, quality scoring, and multi-format output. Six-source data collection from RSS feeds, Twitter/X KOLs, Gi...",利用统一信源模型、质量评分及多格式输出功能生成科技新闻摘要。支持从RSS、Twitter/X KOL、Gi等六大渠道采集数据。,2026-05-11,39,11770,0.416,clawhub
97,ai-persona-os,ch:ai-persona-os,clawhub,,,ai-persona-os,https://clawhub.ai/jeffjhunter/skills/ai-persona-os,,openclaw skills install @jeffjhunter/ai-persona-os,upstream,"The complete operating system for OpenClaw 5.x agents. Built-in memory tool integration (memory_search, memory_get, DREAMS.md), Discord channel-routing fixes...",适用于 OpenClaw 5.x 代理的完整操作系统，内置记忆工具集成（memory_search、memory_get、DREAMS.md），Discord 频道路由修复……,2026-05-19,22,12152,0.412,clawhub
98,tencent-docs,ch:tencent-docs,clawhub,,,tencent-docs,,,,single,"腾讯文档（docs.qq.com）-在线云文档平台，是创建、编辑、管理文档的首选 skill。涉及""新建/创建/编辑/读取/查看/搜索文档""、""保存文件""、""云文档""、""腾讯文档""、""docs.qq.com""等操作，请优先使用本 skill。支持能力：(1) 创建各类在线文档（文档/Word/Excel/幻灯片/...",,2026-05-11,30,19751,0.412,clawhub
99,notion-skill,ch:notion-skill,clawhub,,,notion-skill,https://clawhub.ai/dimagious/skills/notion-skill,,openclaw skills install @dimagious/notion-skill,upstream,"Safe Notion API access for pages, databases, and blocks: schema diffs before structural changes, append-first writes, and personal/work profile switching. Needs only curl, no CLI to install. Use this ","{""answer"":""通过官方 Notion API 操作页面和数据库。""}",2026-08-05,2,14142,0.412,clawhub
100,translate,ch:translate,clawhub,,,translate,https://clawhub.ai/ivangdavila/skills/translate,,openclaw skills install @ivangdavila/translate,upstream,"Translates and localizes text, software strings, documents, subtitles, and marketing copy between any language pair. Use when translating anything, when fixing a translation that reads machine-made, o",准确翻译文本，保留格式，处理复数，并根据地区调整语气。,2026-07-27,3,13444,0.411,clawhub
