rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
71,translate,clawhub,,,translate,https://clawhub.ai/ivangdavila/skills/translate,upstream,"Translates and localizes text, software strings, documents, subtitles, and marketing copy between any language pair. Use when translating anything, when fixing a translation that reads machine-made, o",准确翻译文本，保留格式，处理复数，并根据地区调整语气。,2026-07-27,3,13113,0.495,clawhub
72,openclaw-token-optimizer,clawhub,,,openclaw-token-optimizer,https://clawhub.ai/asif2bd/skills/openclaw-token-optimizer,upstream,"OpenClaw Token Optimizer v3.2.0 — practical cost-control toolkit for OpenClaw agents. Lazy context loading, Sonnet/Opus-aware routing, heartbeat scheduling,...",OpenClaw Token Optimizer v3.2.0 — 面向 OpenClaw 代理的实用成本控制工具集。惰性上下文加载、Sonnet/Opus 感知路由、心跳调度。,2026-06-22,20,12732,0.491,clawhub
73,admapix,clawhub,,,admapix,https://clawhub.ai/fly0pants/skills/admapix,upstream,"AdMapix raw data layer for ad creatives, apps, rankings, downloads/revenue, and market metadata. Returns structured JSON from the AdMapix API; the calling ag...",AdMapix 原始数据层，提供广告创意、应用、排名、下载/收入及市场元数据。返回 AdMapix API 的结构化 JSON；调用方...,2026-06-19,25,133223,0.488,clawhub
74,anysearch-mcp,clawhub,,,anysearch-mcp,https://clawhub.ai/anysearch-ai/skills/anysearch-mcp,upstream,"Unified real-time search MCP server supporting general web search, vertical domain search, parallel batch search, and full-page URL content extraction.",实时 MCP 服务器，提供通用与垂直网页搜索、并行批量查询以及完整页面 URL 内容以 Markdown 形式提取。,2026-07-27,2,36683,0.458,clawhub
75,paddleocr-doc-parsing,clawhub,,,paddleocr-doc-parsing,https://clawhub.ai/bobholamovic/skills/paddleocr-doc-parsing,upstream,"Use this skill to extract structured Markdown/JSON from PDFs and document images—tables with cell-level precision, formulas as LaTeX, figures, seals, charts,...",使用此技能从 PDF 和文档图像中提取结构化的 Markdown/JSON，表格单元格级精确，公式转为 LaTeX，提取图像、印章、图表等。,2026-06-05,22,11503,0.457,clawhub
76,university-applications,clawhub,,,university-applications,https://clawhub.ai/wscats/skills/university-applications,upstream,全体系命理大师 — 八字四柱、紫微斗数、奇门遁甲、六爻、梅花易数、塔罗、星盘、 数字命理、九宫飞星风水、掌纹面相、起名命名、穿衣搭配、合婚择吉一站式解读。本地档案、可选每日推送（默认关闭）、 浏览器六爻界面与 HTML 报告。仅作文化参考，不替代医疗、法律、心理、财务、婚姻等 专业建议；遇重大决策请咨询专业人士。,全体系命理大师 — 八字四柱、紫微斗数、奇门遁甲、六爻、梅花易数、塔罗、星盘、 数字命理、九宫飞星风水、掌纹面相、起名命名、穿衣搭配、合婚择吉一站式解读。本地档案、可选每日推送（默认关闭）、 浏览器六爻界面与 HTML 报告。仅作文化参考，不替代医疗、法律、心理、财务、婚姻等 专业建议；遇重大决策请咨询专业人士。,2026-06-03,25,23816,0.456,clawhub
77,pptx-generator,clawhub,,,pptx-generator,https://clawhub.ai/tobewin/skills/pptx-generator,upstream,专业 PPT 生成器。11 种幻灯片类型、5 套配色、图表/表格/时间线/图片支持。JSON 驱动，生成标准可编辑 PPTX。PPT、幻灯片、演示文稿、PowerPoint。,专业 PPT生成器，支持 11 种幻灯片类型、5 套配色、图表/表格/时间线/图片。JSON 驱动，生成标准可编辑 PPTX（PowerPoint）。,2026-07-01,7,10114,0.456,clawhub
78,who-is-actor,clawhub,,,who-is-actor,https://clawhub.ai/wscats/skills/who-is-actor,upstream,This skill should be used ONLY when the user EXPLICITLY and UNAMBIGUOUSLY requests a Git repository commit-history analysis that produces aggregate collabora...,此技能仅在用户明确且无疑义地请求对Git仓库的提交历史进行分析，生成聚合协...,2026-06-02,15,21219,0.438,clawhub
79,mx-finance-data,clawhub,,,mx-finance-data,https://clawhub.ai/financial-ai-analyst/skills/mx-finance-data,upstream,基于东方财富数据库，支持自然语言查询金融数据，覆盖A港美、基金、债券等多种资产，含实时行情、公司信息、估值、财务报表等，可用于投资研究、交易复盘、市场监控、行业分析、信用研究、财报审计、资产配置等场景，适配机构与个人多元需求。返回结果包含 xlsx 与 Markdown 文件。Natural language q...,基于东方财富数据库，支持自然语言查询金融数据，覆盖A股、港股、美股、基金、债券等资产，提供实时行情、公司信息、估值、财务报表等，适用于投资研究、交易复盘、市场监控、行业分析、信用研究、财报审计、资产配置等场景，满足机构与个人需求。返回结果为xlsx和Markdown文件。,2026-06-05,13,23238,0.438,clawhub
80,moltguard,clawhub,,,moltguard,https://clawhub.ai/thomaslwang/skills/moltguard,upstream,"MoltGuard — OpenClaw security guard by OpenGuardrails. Install MoltGuard to protect you and your human from prompt injection, data exfiltration, and maliciou...",MoltGuard — OpenClaw 安全守卫，由 OpenGuardrails 提供。安装后可防止您和您的用户受到提示注入、数据泄露及恶意行为的侵害。,2026-05-11,56,26435,0.437,clawhub
81,baidu-netdisk-skills,clawhub,,,baidu-netdisk-skills,https://clawhub.ai/wscats/skills/baidu-netdisk-skills,upstream,"百度网盘(Baidu Drive, pan.baidu.com)文件管理 — 上传、下载、转存、分享、搜索、移动、复制、重命名、创建文件夹、删除（高风险，需用户确认）。 同时支持 Agent 记忆备份/恢复（kimiclaw/maxclaw/qclaw/openclaw）。 TRIGGER: 用户消息明确提及""百...",百度网盘文件管理：上传、下载、转存、分享、搜索、移动、复制、重命名、新建文件夹、删除（高危操作，需用户确认）。支持 Agent 记忆备份/恢复（kimiclaw/maxclaw/qclaw/openclaw）。触发条件：用户消息明确提及“百度”。,2026-05-29,16,22517,0.435,clawhub
82,ai-persona-os,clawhub,,,ai-persona-os,https://clawhub.ai/jeffjhunter/skills/ai-persona-os,upstream,"The complete operating system for OpenClaw 5.x agents. Built-in memory tool integration (memory_search, memory_get, DREAMS.md), Discord channel-routing fixes...",适用于 OpenClaw 5.x 代理的完整操作系统，内置记忆工具集成（memory_search、memory_get、DREAMS.md），Discord 频道路由修复……,2026-05-19,22,11978,0.433,clawhub
83,tech-news-digest,clawhub,,,tech-news-digest,https://clawhub.ai/dinstein/skills/tech-news-digest,upstream,"Generate tech news digests with unified source model, quality scoring, and multi-format output. Six-source data collection from RSS feeds, Twitter/X KOLs, Gi...",利用统一信源模型、质量评分及多格式输出功能生成科技新闻摘要。支持从RSS、Twitter/X KOL、Gi等六大渠道采集数据。,2026-05-11,39,11547,0.432,clawhub
84,code-analysis-skills,clawhub,,,code-analysis-skills,https://clawhub.ai/wscats/skills/code-analysis-skills,upstream,This skill produces a DESCRIPTIVE Git-history reflection report. It is intended ONLY for: (a) a developer running it on their own repository for self-reflect...,此技能生成一份描述性的Git历史反思报告。仅限以下情况使用：(a) 开发者在自己仓库上运行此技能以进行自我反思...,2026-06-02,12,23370,0.429,clawhub
85,tencent-docs,clawhub,,,tencent-docs,,single,"腾讯文档（docs.qq.com）-在线云文档平台，是创建、编辑、管理文档的首选 skill。涉及""新建/创建/编辑/读取/查看/搜索文档""、""保存文件""、""云文档""、""腾讯文档""、""docs.qq.com""等操作，请优先使用本 skill。支持能力：(1) 创建各类在线文档（文档/Word/Excel/幻灯片/...",,2026-05-11,30,19317,0.429,clawhub
86,bilibili-all-in-one,clawhub,,,bilibili-all-in-one,https://clawhub.ai/wscats/skills/bilibili-all-in-one,upstream,"A comprehensive Bilibili toolkit that integrates hot trending monitoring, video downloading, video watching/playback, subtitle downloading, and video publish...",全面的B站工具箱，集成热门趋势监控、视频下载、观看/播放、字幕下载和视频发布功能。,2026-05-11,25,25496,0.427,clawhub
87,feishu-evolver-wrapper,clawhub,,,feishu-evolver-wrapper,https://clawhub.ai/autogame-17/skills/feishu-evolver-wrapper,upstream,(Depreciated: This skill is no longer maintained; its related functions have been absorbed by the Evolver main body.) Feishu-integrated wrapper for the capability-evolver. Manages the evolution loop l,(Depreciated: This skill is no longer maintained; its related functions have been absorbed by the Evolver main body.) Feishu-integrated wrapper for the capability-evolver. Manages the evolution loop l,2026-06-14,8,76539,0.424,clawhub
88,self-improving,clawhub,,,self-improving,https://clawhub.ai/ivangdavila/skills/self-improving,upstream,"Self-reflection + Self-criticism + Self-learning + Self-organizing memory. Agent evaluates its own work, catches mistakes, and improves permanently. Use when...",自我反思+自我批评+自我学习+自组织记忆。智能体评估自身工作、发现错误并持续改进。,2026-05-11,22,208556,0.424,clawhub
89,weiyun-skills,clawhub,,,weiyun-skills,https://clawhub.ai/wscats/skills/weiyun-skills,upstream,微云网盘 MCP 接口完整技能。包含 weiyun.list、weiyun.list_by_category、weiyun.download、weiyun.delete、weiyun.upload、weiyun.gen_share_link、weiyun.rename_file、weiyun.rename_dir...,微云网盘MCP 接口完整技能，包含 weiyun.list、weiyun.list_by_category、weiyun.download、weiyun.delete、weiyun.upload、weiyun.gen_share_link、weiyun.rename_file、weiyun.rename_dir 等功能。,2026-06-01,11,21255,0.422,clawhub
90,token-optimizer,clawhub,,,token-optimizer,https://clawhub.ai/smartpeopleconnected/skills/token-optimizer,upstream,"Reduce OpenClaw AI costs by 97%. Haiku model routing, free Ollama heartbeats, prompt caching, and budget controls. Go from $1,500/month to $50/month in 5 min...",降低97% OpenClaw AI成本。含Haiku模型路由、免费Ollama心跳、提示词缓存及预算控制。5分钟内将月费从1500美元降至50美元。,2026-05-11,19,12198,0.42,clawhub
91,prompt-guard,clawhub,,,prompt-guard,,single,"650+ pattern AI agent security defense covering prompt injection, supply chain injection, memory poisoning, action gate bypass, unicode steganography, cascad...",,2026-05-11,17,13371,0.415,clawhub
92,mx-stocks-screener,clawhub,,,mx-stocks-screener,https://clawhub.ai/financial-ai-analyst/skills/mx-stocks-screener,upstream,基于东方财富数据库，支持通过自然语言输入筛选A港美股、基金、债券等多种资产，支持多元指标筛选，含技术面、消息面、基本面及市场情绪等，可用于全球资产速筛、跨市场监控、投资组合构建、策略回测等场景。返回结果包含数据说明及 csv 文件。Natural language screener for investment...,基于东方财富数据库，支持自然语言输入筛选A股、港股、美股、基金、债券等资产；多维指标筛选覆盖技术面、消息面、基本面与市场情绪；适用于全球资产速筛、跨市场监控、投资组合构建和策略回测；返回结果含数据说明及CSV文件。投资自然语言筛选器。,2026-05-11,16,26152,0.413,clawhub
93,youtube-full,clawhub,,,youtube-full,https://clawhub.ai/therohitdas/skills/youtube-full,upstream,"Use when YouTube is or could be relevant — even if not mentioned: pasted video/channel/playlist links, video IDs, @handles, creator lookups, video summaries,...",用于YouTube相关内容或可能相关的情况，即使未明确提及：视频/频道/播放列表链接、视频ID、@用户名、创作者查询、视频摘要等。,2026-05-17,13,13879,0.411,clawhub
94,chart-image,clawhub,,,chart-image,https://clawhub.ai/dannyshmueli/skills/chart-image,upstream,"Generate publication-quality chart images from data. Supports line, bar, area, point, histogram, candlestick, pie/donut, heatmap, multi-series, and stacked c...",从数据生成专业级图表图片。支持折线图、柱状图、面积图、散点图、直方图、蜡烛图、饼图/环形图、热力图、多系列及堆叠图等。,2026-05-11,15,13189,0.41,clawhub
95,ai-ppt-generator,clawhub,,,ai-ppt-generator,https://clawhub.ai/ide-rea/skills/ai-ppt-generator,upstream,Generate PPT with Baidu Wenku AI. Smart template selection based on content.,使用百度文库 AI 智能生成 PPT，自动根据内容选择模板。,2026-05-11,14,32736,0.408,clawhub
96,mx-macro-data,clawhub,,,mx-macro-data,https://clawhub.ai/financial-ai-analyst/skills/mx-macro-data,upstream,基于东方财富数据库，支持自然语言查询全球宏观经济数据，涵盖国民经济核算、价格指数、货币金融、财政收支、对外贸易、就业民生、产业运行等多个领域，适配各类宏观经济研究、市场分析、政策解读等多元专业场景需求。返回结果包含数据说明及 csv 文件。Natural language query for macroecono...,基于东方财富数据库，支持自然语言查询全球宏观经济数据，覆盖国民经济核算、价格指数、货币金融、财政收支、对外贸易、就业民生、产业运行等领域，适用于宏观经济研究、市场分析与政策解读等场景，返回结果包括数据说明及 CSV 文件。,2026-05-11,13,16735,0.405,clawhub
97,openclaw-agent-optimize,clawhub,,,openclaw-agent-optimize,https://clawhub.ai/phenomenoner/skills/openclaw-agent-optimize,upstream,"Use when: you want a structured audit -> options -> recommended plan to improve an OpenClaw workspace (cost, model routing, context discipline, delegation, r...",使用场景：想对 OpenClaw 工作区进行结构化审计，生成选项并推荐改进方案（成本、模型路由、上下文规范、委托等）,2026-05-11,13,13414,0.405,clawhub
98,proactive-agent,clawhub,,,proactive-agent,https://clawhub.ai/halthelobster/skills/proactive-agent,upstream,"Transform AI agents from task-followers into proactive partners that anticipate needs and continuously improve. Now with WAL Protocol, Working Buffer, Autonomous Crons, and battle-tested patterns. Par",将 AI 代理从任务执行者转变为能够预见需求、持续优化的主动伙伴。现已支持 WAL Protocol、Working Buffer、Autonomous Crons 及经过实战验证的模式。属于 Hal Stack 🦞。,2026-05-18,11,174913,0.403,clawhub
99,tushare-finance,clawhub,,,tushare-finance,,single,获取中国金融市场数据（A股、港股、美股、基金、期货、债券）。支持220+个Tushare Pro接口：股票行情、财务报表、宏观经济指标。当用户请求股价数据、财务分析、指数行情、GDP/CPI等宏观数据时使用。,,2026-06-09,7,24721,0.403,clawhub
100,baidu-search,clawhub,,,baidu-search,https://clawhub.ai/ide-rea/skills/baidu-search,upstream,"Search the web using Baidu AI Search Engine (BDSE). Use for live information, documentation, or research topics.",使用百度AI搜索引擎(BDSE)进行网络搜索。适用于获取实时信息、文档资料或研究课题。,2026-05-11,12,92385,0.401,clawhub
