view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,254,heygen-com/hyperframes,pr-to-video,189516,false,,,22635|17403|15518|14938|11783|8583|12439|12094
all-time,255,mattpocock/skills,setup-ts-deep-modules,187563,false,,,6461|21367|20454|19373|20981|18497|28319|31287
all-time,256,obra/superpowers,receiving-code-review,184359,false,,,8534|7332|6768|6502|6062|5689|6830|5627
all-time,257,anthropics/skills,docx,182384,true,,,5393|5281|4981|4663|4378|4013|3676|3810
all-time,258,obra/superpowers,dispatching-parallel-agents,181798,false,,,8417|7283|6744|6486|6071|5813|7019|5716
all-time,259,obra/superpowers,writing-skills,181611,false,,,8467|7185|6581|6248|5982|5921|5992|5362
all-time,260,obra/superpowers,using-git-worktrees,181259,false,,,8403|7239|6758|6559|6198|5810|6949|5623
all-time,261,obra/superpowers,finishing-a-development-branch,177927,false,,,8337|7210|6692|6430|5957|5874|6274|5647
all-time,262,heygen-com/hyperframes,music-to-video,169090,false,,,22392|15979|14410|13383|9946|8142|12555|11216
all-time,263,heygen-com/hyperframes,slideshow,166444,false,,,22413|15744|11622|9690|8081|9945|11550|10720
all-time,264,microsoft/azure-skills,python-appservice-deploy,165822,true,,,15295|16022|16565|15789|15654|14646|13117|13331
all-time,265,stablyai/orca,orchestration,163675,false,,,7405|13362|25245|23327|14349|14098|13413|14319
all-time,266,anthropics/skills,xlsx,163030,true,,,4824|4789|4497|4385|4127|3814|3533|3567
all-time,267,heygen-com/hyperframes,talking-head-recut,152467,false,,,21468|16619|15061|11584|9345|8100|12416|11916
all-time,268,higgsfield-ai/skills,higgsfield-generate,150591,false,,,6292|5915|8605|11299|10028|8295|8237|8551
all-time,269,anthropics/skills,webapp-testing,149551,true,,,4044|4116|3845|3930|3937|3968|5961|6475
all-time,270,heygen-com/hyperframes,hyperframes-media,148578,false,,,6341|1448|1003|850|636|560|474|389
all-time,271,firebase/agent-skills,firebase-basics,145219,true,,,5571|5295|5057|5040|4991|5262|5222|4964
all-time,272,firebase/agent-skills,firebase-auth-basics,144171,true,,,5530|5278|5040|5018|4941|5245|5200|4963
all-time,273,microsoft/playwright-cli,playwright-cli,141521,true,,,7316|7424|7477|7534|7680|7313|7464|7709
all-time,274,firebase/agent-skills,firebase-hosting-basics,140679,true,,,5395|5155|4918|4898|4829|5134|5120|4874
all-time,275,firebase/agent-skills,firebase-app-hosting-basics,140180,true,,,5385|5127|4912|4883|4814|5119|5104|4860
all-time,276,firebase/agent-skills,firebase-data-connect,139383,true,,,5352|5099|4874|4834|4776|5102|5076|4831
all-time,277,emilkowalski/skills,review-animations,138118,false,,,14311|15026|13241|14907|15207|13304|12582|13822
all-time,278,coreyhaines31/marketingskills,marketing-psychology,137786,false,,,3943|4433|3814|3923|3588|3495|3524|3370
all-time,279,sentry/dev,sentry-cli,137226,false,,,5158|5932|5106|6446|4195|3594|3156|3728
all-time,280,wind-information-co-ltd/wind-skills,wind-mcp-skill,136903,false,,,7836|9505|11279|13651|13301|13350|14060|13696
all-time,281,neondatabase/agent-skills,neon-postgres,135635,true,,,2479|4279|4606|9604|12726|13006|15239|17326
all-time,282,uizze.com,ui-radar,135211,false,,,0|0|3304|54816|53342|20870|803|1145
all-time,283,coreyhaines31/marketingskills,content-strategy,134358,false,,,3885|4426|3831|3925|3646|3442|3679|3939
all-time,284,google/agents-cli,google-agents-cli-adk-code,131548,false,,,5647|5255|7258|6911|8929|8800|10669|13023
all-time,285,google/agents-cli,google-agents-cli-workflow,131222,false,,,5627|5245|7250|6889|8911|8782|10661|13008
all-time,286,google/agents-cli,google-agents-cli-eval,131192,false,,,5624|5248|7248|6887|8914|8782|10658|13009
all-time,287,higgsfield-ai/skills,higgsfield-product-photoshoot,131167,false,,,5296|5038|7917|10947|9564|7963|7979|8311
all-time,288,google/agents-cli,google-agents-cli-deploy,131130,false,,,5619|5244|7242|6883|8912|8784|10654|13002
all-time,289,google/agents-cli,google-agents-cli-scaffold,131120,false,,,5618|5239|7238|6881|8911|8776|10655|13002
all-time,290,google/agents-cli,google-agents-cli-observability,131117,false,,,5616|5240|7238|6880|8916|8774|10652|13003
all-time,291,google/agents-cli,google-agents-cli-publish,130997,false,,,5607|5240|7233|6871|8906|8772|10649|12991
all-time,292,higgsfield-ai/skills,higgsfield-soul-id,130068,false,,,5233|4986|7854|10904|9529|7943|7967|8296
all-time,293,higgsfield-ai/skills,higgsfield-marketplace-cards,128587,false,,,5176|4888|7768|10839|9492|7893|7916|8264
all-time,294,arvindrk/extract-design-system,extract-design-system,128467,false,,,541|437|465|455|439|407|394|404
all-time,295,coreyhaines31/marketingskills,programmatic-seo,127217,false,,,3600|4177|3631|3677|3392|3245|3267|3098
all-time,296,emilkowalski/skills,animation-vocabulary,125823,false,,,14001|14621|12735|14553|14798|13236|12540|13776
all-time,297,coreyhaines31/marketingskills,marketing-ideas,123406,false,,,3519|4028|3401|3553|3242|3064|3068|3178
all-time,298,vercel-labs/agent-skills,deploy-to-vercel,120051,true,,,4530|4176|3846|3462|3600|3405|3831|4662
all-time,299,coreyhaines31/marketingskills,copy-editing,119996,false,,,3454|4074|3493|3628|3371|3308|3409|3626
all-time,300,stablyai/orca,computer-use,119477,false,,,5377|10759|18145|18057|10113|9981|9607|9709
all-time,301,emilkowalski/skills,apple-design,119162,false,,,10150|15198|13274|14802|15481|13980|12994|14365
all-time,302,coreyhaines31/marketingskills,ai-seo,118978,false,,,3919|4511|3846|3940|3726|3538|3804|3997
all-time,303,vercel-labs/agent-skills,vercel-react-view-transitions,112901,true,,,4943|4301|4611|4085|4107|4153|4588|5816
all-time,304,get-convex/agent-skills,convex-quickstart,111349,false,,,3655|4581|4022|3382|3822|3356|3156|3632
all-time,305,get-convex/agent-skills,convex-create-component,110943,false,,,3652|4594|4028|3458|3943|3366|3167|3690
all-time,306,anthropics/skills,mcp-builder,110705,true,,,3395|3125|2605|2525|2678|2943|3374|3053
all-time,307,emilkowalski/skills,improve-animations,110407,false,,,4121|15018|13191|14940|15146|13255|12568|13688
all-time,308,firebase/agent-skills,firebase-security-rules-auditor,108116,true,,,5540|5276|5063|5026|4943|5244|5230|4977
all-time,309,heygen-com/hyperframes,figma,108037,false,,,21721|12961|12643|9990|10344|8184|9368|10265
all-time,310,browser-act/skills,browser-act,107913,false,,,10733|13532|2879|156|134|124|81|99
all-time,311,coreyhaines31/marketingskills,ad-creative,106413,false,,,3569|4095|3361|3498|3168|3052|3225|3531
all-time,312,firebase/agent-skills,firebase-ai-logic-basics,106120,true,,,5425|5154|4944|4891|4817|5125|5094|4852
all-time,313,skills-101/superpowers,agent-browser,105395,false,,,0|0|0|0|2680|29902|28315|28152
all-time,314,firebase/agent-skills,firebase-firestore,104706,true,,,5502|5253|5015|5075|4950|5230|5232|4984
all-time,315,heygen-com/hyperframes,website-to-video,104651,false,,,22592|7912|1565|1063|748|630|520|430
all-time,316,anthropics/skills,canvas-design,104553,true,,,3166|2945|2539|2416|2447|2402|2282|2383
all-time,317,better-auth/skills,better-auth-best-practices,104143,true,,,4558|3154|3157|4658|5258|4441|5072|3618
all-time,318,coreyhaines31/marketingskills,cold-email,103336,false,,,3193|3734|3141|3283|3027|2803|3039|3254
all-time,319,heygen-com/hyperframes,hyperframes-audio,102065,false,,,0|0|0|0|0|17702|36501|32178
all-time,320,firebase/agent-skills,firebase-crashlytics,102007,true,,,5369|5099|4904|4858|4821|5126|5099|4862
all-time,321,firebase/agent-skills,xcode-project-setup,101274,true,,,5332|5073|4875|4830|4769|5072|5069|4835
all-time,322,firecrawl/cli,firecrawl,100217,true,,,4615|1442|1192|1251|1313|1198|1160|612
all-time,323,coreyhaines31/marketingskills,site-architecture,100179,false,,,3219|3771|3209|3304|3050|2885|2978|2899
all-time,324,microsoft/azure-skills,azure-observability,98308,true,,,11|13|8|12|17|11|10|6
all-time,325,coreyhaines31/marketingskills,churn-prevention,97980,false,,,3006|3539|2950|3099|2850|2662|2905|3095
all-time,326,emilkowalski/skills,find-animation-opportunities,97917,false,,,0|9357|12616|14492|14716|12941|12165|13318
all-time,327,anthropics/skills,web-artifacts-builder,97838,true,,,3369|2990|2476|2590|2423|2239|2069|2134
all-time,328,coreyhaines31/marketingskills,sales-enablement,97738,false,,,3157|3620|3074|3190|2926|2750|2843|2774
all-time,329,heygen-com/hyperframes,gsap,95021,false,,,284|440|343|353|307|267|239|214
all-time,330,get-convex/agent-skills,convex-performance-audit,94480,false,,,3667|4593|4053|2827|57|42|45|25
all-time,331,mattpocock/skills,review,94170,false,,,904|516|317|359|527|343|276|172
all-time,332,get-convex/agent-skills,convex-setup-auth,94048,false,,,3655|4572|4023|2776|47|39|42|23
all-time,333,get-convex/agent-skills,convex-migration-helper,94041,false,,,3642|4579|4027|2797|53|39|43|25
all-time,334,coreyhaines31/marketingskills,revops,93614,false,,,2945|3438|2906|3018|2766|2579|2691|2643
all-time,335,browser-use/browser-use,browser-use,93459,true,,,1548|1445|1506|1657|1458|1036|815|858
all-time,336,vercel-labs/agent-skills,vercel-cli-with-tokens,92457,true,,,3793|3425|3225|2884|3054|2799|3330|4126
all-time,337,heygen-com/hyperframes,website-to-hyperframes,92185,false,,,271|425|335|340|303|261|230|208
all-time,338,firebase/agent-skills,firebase-remote-config-basics,91708,true,,,5366|5094|4896|4856|4808|5109|5091|4855
all-time,339,coreyhaines31/marketingskills,lead-magnets,90592,false,,,3115|3597|3027|3180|2886|2720|2833|2729
all-time,340,neondatabase/agent-skills,neon,89962,true,,,2181|3892|4257|9324|12379|12569|14808|16990
all-time,341,coreyhaines31/marketingskills,customer-research,88801,false,,,3396|4031|3399|3459|3233|3051|3250|3616
all-time,342,get-convex/agent-skills,convex,87644,false,,,3676|4601|4045|3412|3896|3403|3212|3708
all-time,343,pbakaus/impeccable,polish,87189,false,,,119|96|100|104|124|90|87|73
all-time,344,anthropics/skills,brand-guidelines,87006,true,,,2243|2264|1989|2049|1951|2068|4017|4587
all-time,345,browser-act/skills,browser-act-skill-forge,85064,false,,,8408|10826|2224|58|37|34|29|36
all-time,346,pbakaus/impeccable,critique,84585,false,,,117|89|98|101|120|81|84|69
all-time,347,pbakaus/impeccable,audit,83805,false,,,124|93|95|96|121|83|86|67
all-time,348,pbakaus/impeccable,animate,83661,false,,,117|94|96|95|114|82|86|71
all-time,349,pbakaus/impeccable,adapt,83648,false,,,115|91|96|98|119|80|87|70
all-time,350,kepano/obsidian-skills,obsidian-markdown,83427,false,,,4579|2780|2757|3838|4211|3998|4450|3120
all-time,351,pbakaus/impeccable,clarify,83141,false,,,117|89|96|98|121|83|87|69
all-time,352,pbakaus/impeccable,optimize,82996,false,,,117|89|96|101|119|84|89|69
all-time,353,pbakaus/impeccable,colorize,82803,false,,,112|92|102|98|116|84|82|68
all-time,354,anthropics/skills,theme-factory,82094,true,,,2498|2251|1859|1796|1912|1905|1797|1909
all-time,355,emilkowalski/skills,pick-ui-library,81953,false,,,0|0|9811|13785|14009|12311|11472|12690
all-time,356,pbakaus/impeccable,bolder,81921,false,,,113|92|97|98|115|82|86|70
all-time,357,pbakaus/impeccable,delight,81755,false,,,112|92|97|98|115|82|87|71
all-time,358,anthropics/skills,doc-coauthoring,81414,true,,,2474|2149|1834|1823|1826|1762|1679|1876
all-time,359,pbakaus/impeccable,distill,81366,false,,,113|91|96|100|116|82|87|68
all-time,360,firecrawl/cli,firecrawl-search,81317,true,,,4280|1084|868|1006|1146|972|1133|557
all-time,361,stripe/ai,stripe-best-practices,81279,true,,,2964|4012|3082|3099|3467|3234|3345|2843
all-time,362,firecrawl/cli,firecrawl-scrape,80993,true,,,4266|1100|875|926|1001|839|1039|585
all-time,363,pbakaus/impeccable,quieter,80532,false,,,109|90|95|96|113|78|85|69
all-time,364,microsoft/azure-skills,azure-app-onboard,80445,true,,,0|0|2489|14370|14828|14127|12741|13026
all-time,365,microsoft/azure-skills,azure-app-onboard-prereq,80350,true,,,0|0|2489|14370|14815|14059|12730|13025
all-time,366,currents-dev/playwright-best-practices-skill,playwright-best-practices,78920,false,,,2393|2622|2490|2272|2444|2522|2561|2550
all-time,367,firecrawl/cli,firecrawl-crawl,78875,true,,,4186|1008|807|859|908|752|995|551
all-time,368,firecrawl/cli,firecrawl-agent,78827,true,,,4170|1007|805|859|913|747|991|533
all-time,369,firecrawl/cli,firecrawl-map,78452,true,,,4165|996|790|844|896|743|978|537
all-time,370,anthropics/skills,algorithmic-art,78388,true,,,2298|2089|1654|1580|1622|1554|1515|1648
all-time,371,firecrawl/cli,firecrawl-download,78140,true,,,4150|976|785|831|880|735|974|525
all-time,372,nexscope-ai/amazon-skills,amazon-product-research,77681,false,,,10603|13481|3806|104|166|83|90|77
all-time,373,cloudflare/skills,cloudflare,77524,true,,,3080|4053|4247|4545|6323|6404|6583|6860
all-time,374,cloudflare/skills,wrangler,75103,true,,,3040|3967|4225|4562|6174|6441|6747|6974
all-time,375,degausai/wonda,wonda-cli,74605,false,,,5156|5093|5165|5187|610|0|0|0
all-time,376,heygen-com/hyperframes,css-animations,74146,false,,,194|276|221|211|196|158|138|120
all-time,377,googleworkspace/cli,gws-gmail,74129,true,,,1480|19427|2582|1079|2124|1399|1754|1109
all-time,378,kepano/obsidian-skills,obsidian-cli,73002,false,,,4231|2560|2553|3606|4011|3777|4238|2891
all-time,379,heygen-com/hyperframes,tailwind,72317,false,,,184|269|209|205|190|155|132|115
all-time,380,intellectronica/agent-skills,notion-api,72218,false,,,998|4072|2378|2759|1865|2028|1861|2374
all-time,381,kepano/obsidian-skills,obsidian-bases,71979,false,,,4207|2517|2530|3586|3974|3752|4219|2864
all-time,382,antibrow/anti-detect-browser-skills,anti-detect-browser,71963,false,,,1504|271|268|963|9022|8956|8886|8950
all-time,383,heygen-com/hyperframes,animejs,71771,false,,,184|269|208|200|193|156|128|116
all-time,384,heygen-com/hyperframes,three,71051,false,,,179|266|205|202|189|151|127|113
all-time,385,emilkowalski/skills,prototype,70787,false,,,0|0|0|12994|13873|12169|11376|12555
all-time,386,heygen-com/hyperframes,lottie,70787,false,,,179|262|204|198|186|153|131|116
all-time,387,wshobson/agents,typescript-advanced-types,70736,false,,,1310|1506|1407|1561|1887|1608|3529|4233
all-time,388,skills-101/superpowers,web-search,70686,false,,,0|0|0|0|1733|20099|18849|19017
all-time,389,higgsfield-ai/skills,higgsfield-websites,70557,false,,,5132|4951|7887|10879|9532|7937|7969|8287
all-time,390,heygen-com/hyperframes,waapi,70413,false,,,179|262|201|199|184|151|127|113
all-time,391,skills-101/superpowers,agent-tools,70391,false,,,0|0|0|0|1733|20079|18762|18894
all-time,392,skills-101/superpowers,infsh-cli,70378,false,,,0|0|0|0|1732|20073|18758|18891
all-time,393,skills-101/superpowers,remotion-render,70345,false,,,0|0|0|0|1732|20038|18760|18892
all-time,394,skills-101/superpowers,python-executor,70341,false,,,0|0|0|0|1733|20034|18760|18891
all-time,395,anthropics/skills,internal-comms,70295,true,,,2173|1914|1515|1456|1526|1460|1461|1560
all-time,396,squirrelscan/skills,audit-website,70255,false,,,1420|4029|1146|1382|1315|861|560|637
all-time,397,remotion-dev/skills,remotion-render,69401,true,,,1584|9142|10000|9620|8686|7891|8526|8574
all-time,398,coreyhaines31/marketingskills,competitor-profiling,69389,false,,,3154|3718|3131|3253|2995|2845|3165|3339
all-time,399,remotion-dev/skills,remotion-create,69366,true,,,1582|9183|10039|9657|8667|7895|8492|8511
all-time,400,googleworkspace/cli,gws-gmail-send,69079,true,,,1168|28077|2740|768|835|726|886|781
all-time,401,vercel/turborepo,turborepo,68177,true,,,2763|2386|2164|4147|2189|2009|2423|2262
all-time,402,cloudflare/skills,workers-best-practices,68067,true,,,2915|3836|4086|4492|6195|6382|6533|6955
all-time,403,coreyhaines31/marketingskills,social-content,67737,false,,,33|41|38|37|44|31|33|35
all-time,404,remotion-dev/skills,remotion-captions,67430,true,,,1525|8881|9678|9411|8439|7651|8254|8355
all-time,405,googleworkspace/cli,gws-drive,67403,true,,,1485|18873|2364|1058|1032|972|1086|1022
all-time,406,kepano/obsidian-skills,json-canvas,67151,false,,,4093|2365|2385|3499|3858|3627|4095|2760
all-time,407,coreyhaines31/marketingskills,community-marketing,66910,false,,,3026|3555|2978|3119|2838|2709|2924|3235
all-time,408,kepano/obsidian-skills,defuddle,66525,false,,,4130|2385|2400|3492|3876|3646|4249|2839
all-time,409,anthropics/skills,slack-gif-creator,66324,true,,,1757|1710|1438|1379|1438|1372|1359|1470
all-time,410,pbakaus/impeccable,typeset,66185,false,,,86|72|78|83|87|65|71|49
all-time,411,remotion-dev/skills,remotion-markup,65144,true,,,1473|8564|9330|9112|8153|7416|7998|8027
all-time,412,coreyhaines31/marketingskills,video,64760,false,,,3105|3664|3098|3209|2896|2781|2835|2739
all-time,413,coreyhaines31/marketingskills,image,64678,false,,,3105|3638|3049|3145|2886|2741|2799|2717
all-time,414,solana-foundation/solana-dev-skill,solana-dev,64602,false,,,2768|3573|2703|4016|4111|2587|2618|409
all-time,415,vercel-labs/agent-skills,vercel-optimize,64366,true,,,4120|3712|3583|3362|3489|3586|4461|5609
all-time,416,mattpocock/skills,batch-grill-me,64273,false,,,0|10797|22401|20996|8836|537|328|247
all-time,417,pbakaus/impeccable,overdrive,64258,false,,,85|70|81|81|86|64|67|49
all-time,418,stripe/ai,upgrade-stripe,64065,true,,,2456|3117|2429|2391|2173|1959|2069|1782
all-time,419,coreyhaines31/marketingskills,directory-submissions,63690,false,,,2926|3458|2910|3032|2789|2596|2697|2633
all-time,420,remotion-dev/skills,remotion-interactivity,63629,true,,,1463|8432|9198|8892|7946|7190|7775|7812
all-time,421,firecrawl/cli,firecrawl-interact,63474,true,,,4139|967|783|837|882|736|938|503
all-time,422,anthropics/skills,template-skill,63264,true,,,1657|1567|1323|1241|1299|1253|1243|1370
all-time,423,firebase/agent-skills,developing-genkit-js,62580,true,,,3|4|5|6|7|7|1|1
all-time,424,anthropics/skills,claude-api,62519,true,,,2021|1957|1749|1788|1855|1687|1639|1682
all-time,425,nexscope-ai/ecommerce-skills,cross-border-ecommerce,62399,false,,,8506|10864|3090|114|160|99|81|75
all-time,426,wshobson/agents,tailwind-design-system,62388,false,,,1214|1227|1109|1275|1193|985|1095|1057
all-time,427,remotion-dev/skills,remotion-saas,62296,true,,,1430|8263|8944|8623|7783|7090|7612|7701
all-time,428,firebase/agent-skills,developing-genkit-dart,62265,true,,,4|2|5|4|6|4|1|1
all-time,429,mattpocock/skills,implement-spec,62085,false,,,0|0|0|0|0|0|9806|31293
all-time,430,cloudflare/skills,web-perf,61954,true,,,2663|3626|3841|4176|5911|6057|6083|6442
all-time,431,coreyhaines31/marketingskills,pricing-strategy,61886,false,,,31|39|40|38|42|27|32|30
all-time,432,coreyhaines31/marketingskills,product-marketing-context,61883,false,,,28|35|39|39|42|28|33|34
all-time,433,cloudflare/skills,durable-objects,61647,true,,,2595|3566|3798|4143|5843|5989|6193|6629
all-time,434,coreyhaines31/marketingskills,cro,61513,false,,,3473|4086|3599|3676|3343|3195|3429|3647
all-time,435,stripe/ai,stripe-projects,61411,true,,,2538|3234|2498|2450|2229|1999|2143|1796
all-time,436,google-labs-code/stitch-skills,design-md,60719,true,,,1100|1087|1000|1034|1162|824|714|644
all-time,437,coreyhaines31/marketingskills,product-marketing,59805,false,,,3391|4135|3618|3690|3401|3177|3236|3184
all-time,438,firecrawl/skills,firecrawl-build-scrape,59663,true,,,3992|667|616|647|822|743|646|493
all-time,439,firecrawl/skills,firecrawl-build-search,59599,true,,,3995|669|613|650|713|738|674|491
all-time,440,cloudflare/skills,agents-sdk,59457,true,,,2533|3519|3770|4078|5811|5947|6090|6462
all-time,441,firecrawl/skills,firecrawl-build-interact,59290,true,,,3987|666|602|647|707|624|583|545
all-time,442,firecrawl/skills,firecrawl-build-onboarding,59194,true,,,3987|662|603|648|706|622|580|487
all-time,443,expo/skills,building-native-ui,59112,true,,,591|60|80|72|68|72|79|49
all-time,444,remotion-dev/skills,remotion-docs,58914,true,,,0|3960|9510|9114|8154|7323|7883|7936
all-time,445,higgsfield-ai/skills,higgsfield-video-explainer,58862,false,,,0|2094|7802|10819|9401|7920|7941|8236
all-time,446,googleworkspace/cli,gws-shared,58832,true,,,1272|20216|1832|875|834|920|1128|1032
all-time,447,coreyhaines31/marketingskills,social,58790,false,,,3479|4036|3399|3537|3197|3054|3090|2952
all-time,448,prime-skills/runcomfy-agent-skills,gpt-image-2,58690,false,,,3266|2745|2999|3026|2932|3773|3772|3528
all-time,449,vercel-labs/agent-skills,writing-guidelines,58687,true,,,4340|3787|3745|3454|3560|3724|4573|5872
all-time,450,coreyhaines31/marketingskills,analytics-tracking,58499,false,,,28|35|35|33|41|27|27|29
all-time,451,coreyhaines31/marketingskills,analytics,58225,false,,,3233|3824|3263|3506|3266|3005|3161|3356
all-time,452,coreyhaines31/marketingskills,page-cro,58135,false,,,29|34|32|36|38|30|32|31
all-time,453,useosint/skills,is-this-photo-real,58115,false,,,0|0|0|3285|14308|40460|20|31
all-time,454,useosint/skills,investigate-without-getting-made,58041,false,,,0|0|0|3277|14060|40633|21|35
all-time,455,coreyhaines31/marketingskills,co-marketing,57827,false,,,2960|3478|2928|3036|2763|2608|2858|3164
all-time,456,useosint/skills,what-leaked-about-you,57624,false,,,0|0|0|3284|14657|39621|14|34
all-time,457,anthropics/claude-code,frontend-design,57531,true,,,1157|1143|969|935|871|851|823|941
all-time,458,agent.qq.com,agently-mail,56988,false,,,3590|3133|2447|1775|1545|1498|1368|1457
all-time,459,coreyhaines31/marketingskills,ads,56837,false,,,3283|3804|3185|3284|3014|2869|3142|3362
all-time,460,coreyhaines31/marketingskills,launch-strategy,56705,false,,,30|35|33|33|39|27|33|26
all-time,461,emilkowalski/skills,animate,56668,false,,,0|0|0|0|9223|12993|12302|13662
all-time,462,agentix-cloud/skills,agentix-ceo,56631,false,,,3215|2276|1721|1666|1664|1666|1647|1655
all-time,463,genkit-ai/skills,developing-genkit-js,56608,false,,,1179|1065|771|683|594|512|517|452
all-time,464,heygen-com/hyperframes,contribute-catalog,56578,false,,,108|156|145|117|117|98|84|71
all-time,465,coreyhaines31/marketingskills,pricing,56479,false,,,3226|3819|3234|3471|3099|2925|2966|3023
all-time,466,useosint/skills,find-the-original-image,56374,false,,,0|0|0|3297|13562|39451|22|30
all-time,467,coreyhaines31/marketingskills,schema-markup,56142,false,,,26|32|35|37|36|26|34|34
all-time,468,pbakaus/impeccable,normalize,55769,false,,,84|67|76|74|89|63|69|50
all-time,469,coreyhaines31/marketingskills,email-sequence,55749,false,,,24|32|34|29|38|24|28|27
all-time,470,expo/skills,expo-dev-client,55372,true,,,1622|1846|1877|1660|1819|1686|1654|2048
all-time,471,coreyhaines31/marketingskills,competitors,55358,false,,,3140|3755|3079|3241|2970|2765|2988|3155
all-time,472,coreyhaines31/marketingskills,paid-ads,55304,false,,,26|33|34|33|37|22|28|26
all-time,473,msmps/opentui-skill,opentui,55264,false,,,1586|523|1088|594|789|806|139|111
all-time,474,nozomio-labs/nia-skill,nia,55064,false,,,1588|570|1432|1095|1261|302|75|65
all-time,475,cloudflare/skills,cloudflare-email-service,55063,true,,,2488|3823|3712|4018|5824|6080|6129|6442
all-time,476,google-labs-code/stitch-skills,enhance-prompt,55037,true,,,973|1015|914|954|1088|738|646|557
all-time,477,coreyhaines31/marketingskills,schema,54866,false,,,3154|3677|3176|3280|3005|2830|2958|2880
all-time,478,coreyhaines31/marketingskills,competitor-alternatives,54800,false,,,25|31|34|31|40|24|32|28
all-time,479,coreyhaines31/marketingskills,emails,54722,false,,,3142|3882|3105|3234|2940|2764|2862|2782
all-time,480,pbakaus/impeccable,extract,54688,false,,,84|67|76|76|87|60|68|53
all-time,481,coreyhaines31/marketingskills,launch,54653,false,,,3148|3681|3065|3264|2949|2762|2868|2901
all-time,482,googleworkspace/cli,gws-calendar,54554,true,,,1355|9501|1544|961|953|884|1022|929
all-time,483,pbakaus/impeccable,onboard,54524,false,,,83|68|71|73|86|60|69|53
all-time,484,pbakaus/impeccable,harden,54453,false,,,87|70|74|74|86|58|67|48
all-time,485,pbakaus/impeccable,frontend-design,54445,false,,,77|60|63|57|82|53|53|43
all-time,486,heygen-com/hyperframes,motion-doctrine,54288,false,,,0|4337|9862|8833|7597|6051|6415|7087
all-time,487,coreyhaines31/marketingskills,onboarding-cro,54273,false,,,26|29|33|32|37|25|35|28
all-time,488,heygen-com/hyperframes,captions-overlay,54253,false,,,0|4340|9931|8814|7620|6049|6389|7037
all-time,489,jakubkrehel/make-interfaces-feel-better,make-interfaces-feel-better,54207,false,,,3076|2202|2330|1850|1836|1627|1002|924
all-time,490,expo/skills,expo-tailwind-setup,54176,true,,,1514|1732|1718|1519|1656|1438|1443|1761
all-time,491,heygen-com/hyperframes,cut-the-curve,54052,false,,,0|4323|9839|8800|7573|6041|6390|7023
all-time,492,heygen-com/hyperframes,seam-craft,53798,false,,,0|4293|9784|8768|7520|5989|6371|7021
all-time,493,heygen-com/hyperframes,changelog-video,53732,false,,,0|4296|9780|8731|7525|6001|6335|7010
all-time,494,heygen-com/hyperframes,oversized-cursor,53704,false,,,0|4284|9772|8714|7526|5977|6358|7014
all-time,495,coreyhaines31/marketingskills,ab-testing,53682,false,,,3011|3560|2997|3131|2847|2695|2948|3153
all-time,496,google-labs-code/stitch-skills,stitch-loop,53232,true,,,895|903|855|891|1017|679|581|507
all-time,497,coreyhaines31/marketingskills,onboarding,53192,false,,,3052|3609|3006|3151|2863|2648|2779|2846
all-time,498,coreyhaines31/marketingskills,form-cro,53190,false,,,23|29|30|32|38|24|27|25
all-time,499,coreyhaines31/marketingskills,free-tool-strategy,52951,false,,,24|29|32|31|39|23|27|26
all-time,500,open.feishu.cn,lark-meeting,52928,false,,,0|0|0|0|0|0|4845|27641
all-time,501,coreyhaines31/marketingskills,referral-program,52890,false,,,26|30|30|32|39|22|29|27
all-time,502,greensock/gsap-skills,gsap-core,52885,false,,,2442|2652|2444|2617|2502|2376|2414|2305
all-time,503,coreyhaines31/marketingskills,ab-test-setup,52713,false,,,20|29|29|30|37|19|28|26
all-time,504,remotion-dev/skills,remotion-upgrade,52642,true,,,0|203|8918|8640|7746|7012|7612|7682
all-time,505,coreyhaines31/marketingskills,aso,52526,false,,,2935|3483|2902|3053|2781|2621|2940|3124
all-time,506,coreyhaines31/marketingskills,signup-flow-cro,52447,false,,,24|31|31|32|36|24|30|30
all-time,507,vercel/ai,ai-sdk,52381,true,,,1732|1638|1524|1399|1724|1645|1493|1719
all-time,508,coreyhaines31/marketingskills,paywall-upgrade-cro,52040,false,,,25|29|30|33|38|22|29|25
all-time,509,heygen-com/hyperframes,typegpu,51983,false,,,99|151|130|111|109|86|84|71
all-time,510,googleworkspace/cli,gws-sheets,51927,true,,,1470|7084|1557|946|1017|898|1054|988
all-time,511,coreyhaines31/marketingskills,free-tools,51892,false,,,2958|3480|2906|3052|2770|2615|2717|2754
all-time,512,coreyhaines31/marketingskills,referrals,51875,false,,,2945|3515|2943|3068|2762|2616|2713|2755
all-time,513,coreyhaines31/marketingskills,signup,51844,false,,,2962|3498|2940|3069|2772|2618|2721|2655
all-time,514,coreyhaines31/marketingskills,popup-cro,51706,false,,,24|27|31|31|37|24|27|24
all-time,515,googleworkspace/cli,gws-docs,51435,true,,,1373|5541|1410|950|1019|906|1036|989
all-time,516,pbakaus/impeccable,teach-impeccable,51418,false,,,82|64|71|70|84|58|63|45
all-time,517,coreyhaines31/marketingskills,popups,51360,false,,,2949|3482|2912|3033|2745|2583|2679|2629
all-time,518,coreyhaines31/marketingskills,paywalls,51315,false,,,2949|3479|2895|3040|2748|2576|2704|2628
