rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
40,tender-document-deep-reading-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件深度解读助手。需配置世舶科技 API Key 使用，用于对复杂招标文件做深度解读，拆解关键条款、评分策略、风险点和响应建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+,招标文件深度解读助手。需配置世舶科技 API Key 使用，用于对复杂招标文件做深度解读，拆解关键条款、评分策略、风险点和响应建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+,19,,,29966,0.773
41,taitoubiao-proposal-smart-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,钛投标标书智能助手。需配置世舶科技 API Key 使用。用于用于智能投标和标书处理，辅助解读招标要求、编写投标内容和检查合规风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,钛投标标书智能助手。需配置世舶科技 API Key 使用。用于用于智能投标和标书处理，辅助解读招标要求、编写投标内容和检查合规风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,19,,,29752,0.772
42,beatra-ai-music-creator,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,从一个主题、一句歌词、一段画面或参考音频开始，用AI音乐生成和AI作曲制作原创歌曲、歌词成曲、纯音乐、BGM、视频配乐、品牌音乐、广告歌、播客片头、游戏音乐和多语言歌曲。这个AI写歌工作室会先确定曲风、情绪、结构、可唱歌词、人声和编曲方向，再使用 Suno 5.5 或你明确选择的其他模型生成可试听音频。适合AI写歌词、文字生成音乐、背景音乐生成、中文歌、双语歌曲、男女对唱和参考音频改编；生成后试听,从一个主题、一句歌词、一段画面或参考音频开始，用AI音乐生成和AI作曲制作原创歌曲、歌词成曲、纯音乐、BGM、视频配乐、品牌音乐、广告歌、播客片头、游戏音乐和多语言歌曲。这个AI写歌工作室会先确定曲风、情绪、结构、可唱歌词、人声和编曲方向，再使用 Suno 5.5 或你明确选择的其他模型生成可试听音频。适合AI写歌词、文字生成音乐、背景音乐生成、中文歌、双语歌曲、男女对唱和参考音频改编；生成后试听,20,,,29745,0.771
43,lskj-official-analyze,skillhub-cn,武汉览山科技有限公司,,,,single,按行业、地区、时间、项目分类、采购分类和金额分析招投标及合同数据，输出统计口径、趋势和结构。用于行业研究、区域市场分析、招投标趋势、市场容量观察、客户结构分析和经营决策支持。需配置世舶科技 API Key 使用，面向招投标行业情报、区域市场、价格行情、客户结构和竞争格局分析，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项,按行业、地区、时间、项目分类、采购分类和金额分析招投标及合同数据，输出统计口径、趋势和结构。用于行业研究、区域市场分析、招投标趋势、市场容量观察、客户结构分析和经营决策支持。需配置世舶科技 API Key 使用，面向招投标行业情报、区域市场、价格行情、客户结构和竞争格局分析，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项,7,,,29725,0.77
44,tender-document-smart-parser,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能解析器【世舶科技API】。需配置世舶科技 API Key 使用，面向招标文件、公告正文、采购需求附件和合同附件，抽取项目名称、采购单位、招标单位、中标单位、候选人、地区、预算金额、中标金额、采购内容、项目类型、采购分类、发布时间、开标时间、资格条件、评分标准和附件信息；适用于标讯文本结构化、项目甄别、公告分类、字段抽取、训练数据加工、投标响应准备、企业画像和市场分析。 解析结果可服务地,招标文件智能解析器【世舶科技API】。需配置世舶科技 API Key 使用，面向招标文件、公告正文、采购需求附件和合同附件，抽取项目名称、采购单位、招标单位、中标单位、候选人、地区、预算金额、中标金额、采购内容、项目类型、采购分类、发布时间、开标时间、资格条件、评分标准和附件信息；适用于标讯文本结构化、项目甄别、公告分类、字段抽取、训练数据加工、投标响应准备、企业画像和市场分析。 解析结果可服务地,19,,,29667,0.769
45,bid-proposal-smart-checker,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能检查器。需配置世舶科技 API Key 使用。用于检查标书内容完整性、格式一致性、签章盖章、响应偏离和常见废标风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标,标书智能检查器。需配置世舶科技 API Key 使用。用于检查标书内容完整性、格式一致性、签章盖章、响应偏离和常见废标风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标,19,,,29513,0.766
46,tender-parser-bid-assist-ai,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件解析投标辅助AI助手。需配置世舶科技 API Key 使用。用于解析招标文件并辅助投标准备，输出响应清单、风险点、材料要求和写作建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+,招标文件解析投标辅助AI助手。需配置世舶科技 API Key 使用。用于解析招标文件并辅助投标准备，输出响应清单、风险点、材料要求和写作建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+,19,,,29479,0.765
47,smart-bid-document-drafting-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,智能投标文件撰写助手。需配置世舶科技 API Key 使用。用于用于撰写投标文件，帮助组织章节、补充内容、调整语气并对照招标要求响应。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,智能投标文件撰写助手。需配置世舶科技 API Key 使用。用于用于撰写投标文件，帮助组织章节、补充内容、调整语气并对照招标要求响应。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,19,,,29397,0.764
48,lingyi-creator-filter,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】视频号达人筛选（付费版）。找了好几个达人想合作，但到底哪个真能带得动你的货？挑错人 = 白花钱还没转化。把产品和候选达人发给我，AI 逐个深扒每位达人的受众画像、内容调性、转化潜力，按六维评分排推荐名次，直接告诉你首选跟谁合作、为什么他最合适——再也不用凭感觉选人。报告含推荐排名、六维匹配评分、首选达人合作方案、受众画像与代表视频。触发词：视频号达人筛选、视频号达人匹配、达人筛选,【零一数科·出品】视频号达人筛选（付费版）。找了好几个达人想合作，但到底哪个真能带得动你的货？挑错人 = 白花钱还没转化。把产品和候选达人发给我，AI 逐个深扒每位达人的受众画像、内容调性、转化潜力，按六维评分排推荐名次，直接告诉你首选跟谁合作、为什么他最合适——再也不用凭感觉选人。报告含推荐排名、六维匹配评分、首选达人合作方案、受众画像与代表视频。触发词：视频号达人筛选、视频号达人匹配、达人筛选,20,,,29396,0.763
49,bid-proposal-smart-duplicate-checker,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能查重专家。需配置世舶科技 API Key 使用。用于辅助检查标书内容重复、模板痕迹、前后不一致和可能影响评分的表达问题。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,标书智能查重专家。需配置世舶科技 API Key 使用。用于辅助检查标书内容重复、模板痕迹、前后不一致和可能影响评分的表达问题。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,19,,,29295,0.762
50,sbkj-official-subscribe,skillhub-cn,世舶科技（武汉）有限公司,,,,single,标讯搜索订阅与项目提醒是世舶科技提供的招投标信息监测能力，支持搜索、筛选、去重并整理招标公告、中标公告、采购意向、合同公告、变更公告、候选人公示等标讯数据，帮助用户快速获取符合条件的项目线索，并生成可重复执行的订阅条件和增量更新清单。 适用于查标讯、订阅标讯、每日商机推送、项目提醒、招标公告跟踪、中标结果监测、采购意向跟进、合同公告查询、按关键词持续监测、按地区持续监测和重点行业商机订阅。用户可按,标讯搜索订阅与项目提醒是世舶科技提供的招投标信息监测能力，支持搜索、筛选、去重并整理招标公告、中标公告、采购意向、合同公告、变更公告、候选人公示等标讯数据，帮助用户快速获取符合条件的项目线索，并生成可重复执行的订阅条件和增量更新清单。 适用于查标讯、订阅标讯、每日商机推送、项目提醒、招标公告跟踪、中标结果监测、采购意向跟进、合同公告查询、按关键词持续监测、按地区持续监测和重点行业商机订阅。用户可按,19,,,29293,0.761
51,smart-proposal-writing-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,智能标书写作助手。需配置世舶科技 API Key 使用。用于面向标书写作，帮助生成技术方案、商务响应、服务承诺、项目团队和实施计划。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,智能标书写作助手。需配置世舶科技 API Key 使用。用于面向标书写作，帮助生成技术方案、商务响应、服务承诺、项目团队和实施计划。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,19,,,29153,0.759
52,zhibiao-navigation-proposal-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,智标领航标书生成助手。需配置世舶科技 API Key 使用。用于辅助生成标书内容和制作路线，适合从招标文件到投标文件初稿的快速搭建。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,智标领航标书生成助手。需配置世舶科技 API Key 使用。用于辅助生成标书内容和制作路线，适合从招标文件到投标文件初稿的快速搭建。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,19,,,29054,0.756
53,fanqiexiaoshuoxiezuo,skillhub-cn,上海劳希科技有限公司,,,,single,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,17,,,29047,0.755
54,tender-document-smart-interpreter,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能解读器。需配置世舶科技 API Key 使用，用于面向招标文件解读，帮助用清晰语言说明项目要求、资格门槛、评分重点和投标注意事项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机,招标文件智能解读器。需配置世舶科技 API Key 使用，用于面向招标文件解读，帮助用清晰语言说明项目要求、资格门槛、评分重点和投标注意事项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机,19,,,29032,0.754
55,bid-query-analysis-workbench,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招中标查询分析工作台。需配置世舶科技 API Key 使用，适合日常查标、结果整理、商机复盘和客户研究，支持检索招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目。可围绕地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间、开标时间输出项目清单、筛选口径、统计摘要,招中标查询分析工作台。需配置世舶科技 API Key 使用，适合日常查标、结果整理、商机复盘和客户研究，支持检索招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目。可围绕地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间、开标时间输出项目清单、筛选口径、统计摘要,19,,,28992,0.753
56,official-project,skillhub-cn,世舶科技（武汉）有限公司,,,,single,拟在建项目发现与前期商机挖掘是世舶科技（武汉）有限公司提供的工程项目前期线索分析能力，支持搜索拟在建项目、立项项目、筹建项目、规划项目和即将招标项目，获取建设单位、项目地区、项目正文、项目阶段、投资金额、行业分类、相关附件等信息，帮助企业提前发现工程建设机会和潜在采购需求。 适用于拟在建项目查询、工程前期线索挖掘、项目立项跟踪、建设单位获客、重点项目监控、设备材料前置销售和投标前置布局。用户可通过,拟在建项目发现与前期商机挖掘是世舶科技（武汉）有限公司提供的工程项目前期线索分析能力，支持搜索拟在建项目、立项项目、筹建项目、规划项目和即将招标项目，获取建设单位、项目地区、项目正文、项目阶段、投资金额、行业分类、相关附件等信息，帮助企业提前发现工程建设机会和潜在采购需求。 适用于拟在建项目查询、工程前期线索挖掘、项目立项跟踪、建设单位获客、重点项目监控、设备材料前置销售和投标前置布局。用户可通过,19,,,28823,0.751
57,bid-proposal-smart-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能生成助手。需配置世舶科技 API Key 使用。用于生成标书初稿、章节内容、响应说明和附件清单，适合快速搭建投标文件框架。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,标书智能生成助手。需配置世舶科技 API Key 使用。用于生成标书初稿、章节内容、响应说明和附件清单，适合快速搭建投标文件框架。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,19,,,28810,0.749
58,bid-document-smart-writing-desk,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件智能写作台。需配置世舶科技 API Key 使用。用于用于投标文件内容撰写、章节扩写、技术方案整理和商务响应优化。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数,投标文件智能写作台。需配置世舶科技 API Key 使用。用于用于投标文件内容撰写、章节扩写、技术方案整理和商务响应优化。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数,19,,,28782,0.748
59,chain-enterprise-bid-ai-generato,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,链企标书AI生成器。需配置世舶科技 API Key 使用。用于面向企业标书生成场景，帮助根据企业信息、招标要求和历史材料生成投标内容。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,链企标书AI生成器。需配置世舶科技 API Key 使用。用于面向企业标书生成场景，帮助根据企业信息、招标要求和历史材料生成投标内容。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,19,,,28655,0.746
60,bid-proposal-verification-tool,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书核对校验工具。需配置世舶科技 API Key 使用。用于核对标书与招标文件要求是否一致，检查目录、页码、响应点、附件和签章盖章。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,标书核对校验工具。需配置世舶科技 API Key 使用。用于核对标书与招标文件要求是否一致，检查目录、页码、响应点、附件和签章盖章。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,19,,,28579,0.745
61,bid-document-auto-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,19,,,28505,0.744
62,bid-business-intelligence-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招投标商情与市场机会分析。需配置世舶科技 API Key 使用，面向行业研究、区域市场分析、客户结构拆解和竞品动态观察，支持从招标公告、中标公告、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目中归集商情线索。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间和开标时间统计市场规模、采购趋势、To,招投标商情与市场机会分析。需配置世舶科技 API Key 使用，面向行业研究、区域市场分析、客户结构拆解和竞品动态观察，支持从招标公告、中标公告、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目中归集商情线索。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间和开标时间统计市场规模、采购趋势、To,19,,,28502,0.743
63,precision-bid-customer-ai-engine,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,19,,,28489,0.741
64,tender-document-smart-reviewer,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,19,,,28318,0.739
65,lingyi-wx-account-quick-analysis,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,17,,,27760,0.735
66,biaoshu-bailian,skillhub-cn,北京百炼智能科技有限公司,,,,single,百炼®标书是一个面向投标场景标书写作的skill，可以帮用户完成三件事：解读招标文件、生成投标文件、审查投标文件合规风险。它适合用自然语言直接协作，用户只要提供文件和需求，就能拿到解读结果、成品标书和审查报告。百炼®标书官网:https://biaoshu.zhiliaobiaoxun.com,百炼®标书是一个面向投标场景标书写作的skill，可以帮用户完成三件事：解读招标文件、生成投标文件、审查投标文件合规风险。它适合用自然语言直接协作，用户只要提供文件和需求，就能拿到解读结果、成品标书和审查报告。百炼®标书官网:https://biaoshu.zhiliaobiaoxun.com,12,,,27046,0.727
67,lingyi-wx-video-oral-seeding-script-plus,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】视频号口播种草脚本生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的口播种草脚本，或按方向/目的/商品原创多条口播种草脚本（含分段表、口播全文、六维质检评分）。,【零一数科·出品】视频号口播种草脚本生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的口播种草脚本，或按方向/目的/商品原创多条口播种草脚本（含分段表、口播全文、六维质检评分）。,20,,,26274,0.722
68,lingyi-member-system-setup,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】会员体系搭建（免费版）。为私域用户设计会员体系搭建，产出会员等级成长表、积分获取消耗规则表、权益配置矩阵、积分财务测算表四件套。适用于会员积分体系设计、会员等级阶梯、成长值规则、权益配置、积分获取与消耗、积分财务测算、私域会员运营。,【零一数科·出品】会员体系搭建（免费版）。为私域用户设计会员体系搭建，产出会员等级成长表、积分获取消耗规则表、权益配置矩阵、积分财务测算表四件套。适用于会员积分体系设计、会员等级阶梯、成长值规则、权益配置、积分获取与消耗、积分财务测算、私域会员运营。,17,,,26267,0.721
69,lingyi-forbidden-word-detect-optimize,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】违禁词检测+优化（付费版）。把一份待发布文案按「法规合规层→平台规则层→内容质量层」三层结构做发布前质检，逐条问题用三栏对照（违规原句位置→违反条款→合规改法建议）+风险分级，给质检结论与修改记录。适用于违禁词检测+优化、内容审核、违禁词检测、发布前合规检查、新媒体文案合规、广告法自查、平台限流词排查。,【零一数科·出品】违禁词检测+优化（付费版）。把一份待发布文案按「法规合规层→平台规则层→内容质量层」三层结构做发布前质检，逐条问题用三栏对照（违规原句位置→违反条款→合规改法建议）+风险分级，给质检结论与修改记录。适用于违禁词检测+优化、内容审核、违禁词检测、发布前合规检查、新媒体文案合规、广告法自查、平台限流词排查。,17,,,25041,0.709
70,zhuangqiancha,skillhub-cn,,,,,single,中文 Agent 工具（Skill、MCP、插件...）安全风险查询。 当用户想了解某个 AI 工具是否安全、查「XX 工具安全吗」「这个 skill 有风险吗」「XX 作者出过哪些高风险工具」、 或需要按风险/来源浏览中文 Agent 工具生态时使用。数据来自装前查（zhuangqiancha.com）基于公开代码与声明的独立评估， 涵盖权限透明、隐私去向、作者信誉、安全档位四个维度。零 API,中文 Agent 工具（Skill、MCP、插件...）安全风险查询。当用户想了解某个 AI 工具是否安全、查「XX 工具安全吗」「这个 skill 有风险吗」「XX 作者出过哪些高风险工具」、或需要按风险/来源浏览中文 Agent 工具生态时使用。数据来自装前查（zhuangqiancha.com）基于公开代码与声明的独立评估，涵盖权限透明、隐私去向、作者信誉、安全档位四个维度。零 API Ke,20,,,24909,0.706
