rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
76,tencent-docs,clawhub,,,tencent-docs,single,"腾讯文档（docs.qq.com）-在线云文档平台，是创建、编辑、管理文档的首选 skill。涉及""新建/创建/编辑/读取/查看/搜索文档""、""保存文件""、""云文档""、""腾讯文档""、""docs.qq.com""等操作，请优先使用本 skill。支持能力：(1) 创建各类在线文档（文档/Word/Excel/幻灯片/...",,2026-05-11,30,18558,0.454,clawhub
77,bilibili-all-in-one,clawhub,,,bilibili-all-in-one,upstream,"A comprehensive Bilibili toolkit that integrates hot trending monitoring, video downloading, video watching/playback, subtitle downloading, and video publish...",全面的B站工具箱，集成热门趋势监控、视频下载、观看/播放、字幕下载和视频发布功能。,2026-05-11,25,25157,0.453,clawhub
78,self-improving,clawhub,,,self-improving,upstream,"Self-reflection + Self-criticism + Self-learning + Self-organizing memory. Agent evaluates its own work, catches mistakes, and improves permanently. Use when...",自我反思+自我批评+自我学习+自组织记忆。智能体评估自身工作、发现错误并持续改进。,2026-05-11,22,207142,0.45,clawhub
79,postiz,clawhub,,,postiz,upstream,"Postiz is a tool to schedule social media and chat posts to 28+ channels X, LinkedIn, LinkedIn Page, Reddit, Instagram, Facebook Page, Threads, YouTube, Goog...","Postiz is a tool to schedule social media and chat posts to 28+ channels X, LinkedIn, LinkedIn Page, Reddit, Instagram, Facebook Page, Threads, YouTube, Goog...",2026-05-18,15,11837,0.449,clawhub
80,microsoft-excel,clawhub,,,microsoft-excel,upstream,"Microsoft Excel API integration with managed OAuth. Read and write Excel workbooks, worksheets, ranges, tables, and charts stored in OneDrive. Use this skill...",通过托管 OAuth 集成 Microsoft Excel API，实现对 OneDrive 中 Excel 工作簿、工作表、区域、表格和图表的读写。使用此技能...,2026-06-17,5,26308,0.448,clawhub
81,whatsapp-business,clawhub,,,whatsapp-business,single,"WhatsApp Business API integration with managed OAuth. Send messages, manage templates, and handle conversations. Use this skill when users want to interact w...",,2026-06-17,5,23100,0.448,clawhub
82,google-slides,clawhub,,,google-slides,upstream,"Google Slides API integration with managed OAuth. Create presentations, add slides, insert content, and manage slide formatting. Use this skill when users wa...",通过托管OAuth集成Google Slides API，创建演示文稿、添加幻灯片、插入内容并管理幻灯片格式。当用户想要创建演示文稿时使用此技能。,2026-06-17,5,19663,0.448,clawhub
83,google-meet,clawhub,,,google-meet,upstream,"Google Meet API integration with managed OAuth. Create meeting spaces, list conference records, and manage meeting participants. Use this skill when users wa...",通过托管 OAuth 集成 Google Meet API，创建会议室、查询会议记录并管理参会人员，适用于用户...,2026-06-17,5,18387,0.448,clawhub
84,calendly-api,clawhub,,,calendly-api,upstream,"Calendly API integration with managed OAuth. Access event types, scheduled events, invitees, availability, and manage webhooks. Use this skill when users wan...",通过托管 OAuth 实现 Calendly API 集成，可获取事件类型、已排程事件、受邀者、可用性并管理 Webhooks。使用此技能当用户想要...,2026-06-17,5,18367,0.448,clawhub
85,mailchimp,clawhub,,,mailchimp,upstream,"Mailchimp Marketing API integration with managed OAuth. Access audiences, campaigns, templates, automations, reports, and manage subscribers. Use this skill...",Mailchimp 市场 API 集成，使用托管 OAuth。可访问受众、营销活动、模板、自动化、报告以及管理订阅者。使用此技能...,2026-06-17,5,17158,0.448,clawhub
86,pipedrive-api,clawhub,,,pipedrive-api,upstream,"Pipedrive API integration with managed OAuth. Manage deals, persons, organizations, activities, and pipelines. Use this skill when users want to interact wit...",通过托管OAuth集成Pipedrive API，可管理交易、联系人、组织、活动和管道。当用户需要与 Pipedrive交互时使用此技能。,2026-06-17,5,16846,0.448,clawhub
87,google-play,clawhub,,,google-play,upstream,"Google Play Developer API (Android Publisher) integration with managed OAuth. Manage apps, subscriptions, in-app purchases, and reviews. Use this skill when...",Google Play 开发者 API（Android Publisher）集成，采用托管式 OAuth。可管理应用、订阅、应用内购买和评论。在以下情况使用此技能：,2026-06-17,5,16715,0.448,clawhub
88,monday,clawhub,,,monday,upstream,"Monday.com API integration with managed OAuth. Manage boards, items, columns, groups, and workspaces using GraphQL. Use this skill when users want to create,...",通过托管OAuth集成Monday.com API，使用GraphQL管理看板、项、列、群组和工作区。适用于用户需要创建...,2026-06-17,5,15559,0.448,clawhub
89,zoho-inventory,clawhub,,,zoho-inventory,upstream,"Zoho Inventory API integration with managed OAuth. Manage items, sales orders, invoices, purchase orders, bills, contacts, and shipments. Use this skill when...",Zoho Inventory API 集成，支持托管 OAuth。管理商品、销售订单、发票、采购订单、账单、联系人及货运。使用此技能时...,2026-06-17,5,13503,0.448,clawhub
90,zoho-calendar,clawhub,,,zoho-calendar,upstream,"Zoho Calendar API integration with managed OAuth. Manage calendars and events with full scheduling capabilities. Use this skill when users want to read, crea...",通过托管 OAuth 实现 Zoho Calendar API 集成，管理日历和事件，提供完整的日程安排功能，适用于用户需要读取、创建...,2026-06-17,5,13344,0.448,clawhub
91,zoho-recruit,clawhub,,,zoho-recruit,upstream,"Zoho Recruit API integration with managed OAuth. Manage candidates, job openings, interviews, and recruitment workflows. Use this skill when users want to re...",Zoho Recruit API 集成，使用托管 OAuth。可管理候选人、职位空缺、面试和招聘工作流。适用于用户想要重新...的情况。,2026-06-17,5,13266,0.448,clawhub
92,zoho-bigin,clawhub,,,zoho-bigin,upstream,"Zoho Bigin API integration with managed OAuth. Manage contacts, companies, pipelines, and products in Bigin CRM. Use this skill when users want to read, crea...",通过托管OAuth实现Zoho Bigin API集成，可在Bigin CRM中管理联系人、公司、管道和产品，适用于用户需要读取、创建等操作。,2026-06-17,5,13171,0.448,clawhub
93,token-optimizer,clawhub,,,token-optimizer,upstream,"Reduce OpenClaw AI costs by 97%. Haiku model routing, free Ollama heartbeats, prompt caching, and budget controls. Go from $1,500/month to $50/month in 5 min...",降低97% OpenClaw AI成本。含Haiku模型路由、免费Ollama心跳、提示词缓存及预算控制。5分钟内将月费从1500美元降至50美元。,2026-05-11,19,12005,0.447,clawhub
94,prompt-guard,clawhub,,,prompt-guard,single,"650+ pattern AI agent security defense covering prompt injection, supply chain injection, memory poisoning, action gate bypass, unicode steganography, cascad...",,2026-05-11,17,13201,0.444,clawhub
95,youtube-full,clawhub,,,youtube-full,upstream,"Use when YouTube is or could be relevant — even if not mentioned: pasted video/channel/playlist links, video IDs, @handles, creator lookups, video summaries,...",用于YouTube相关内容或可能相关的情况，即使未明确提及：视频/频道/播放列表链接、视频ID、@用户名、创作者查询、视频摘要等。,2026-05-17,13,13654,0.441,clawhub
96,mx-stocks-screener,clawhub,,,mx-stocks-screener,upstream,基于东方财富数据库，支持通过自然语言输入筛选A港美股、基金、债券等多种资产，支持多元指标筛选，含技术面、消息面、基本面及市场情绪等，可用于全球资产速筛、跨市场监控、投资组合构建、策略回测等场景。返回结果包含数据说明及 csv 文件。Natural language screener for investment...,基于东方财富数据库，支持自然语言输入筛选A股、港股、美股、基金、债券等资产；多维指标筛选覆盖技术面、消息面、基本面与市场情绪；适用于全球资产速筛、跨市场监控、投资组合构建和策略回测；返回结果含数据说明及CSV文件。投资自然语言筛选器。,2026-05-11,16,25823,0.441,clawhub
97,topic-monitor,clawhub,,,topic-monitor,upstream,Monitor topics of interest and proactively alert when important developments occur. Use when the user wants automated monitoring of specific subjects like pr...,监控感兴趣的话题，在出现重要动态时主动提醒。用于用户需要自动化监控特定主题（如公共关系）的场景。,2026-05-11,16,10640,0.441,clawhub
98,chart-image,clawhub,,,chart-image,upstream,"Generate publication-quality chart images from data. Supports line, bar, area, point, histogram, candlestick, pie/donut, heatmap, multi-series, and stacked c...",从数据生成专业级图表图片。支持折线图、柱状图、面积图、散点图、直方图、蜡烛图、饼图/环形图、热力图、多系列及堆叠图等。,2026-05-11,15,12946,0.438,clawhub
99,ai-ppt-generator,clawhub,,,ai-ppt-generator,upstream,Generate PPT with Baidu Wenku AI. Smart template selection based on content.,使用百度文库 AI 智能生成 PPT，自动根据内容选择模板。,2026-05-11,14,32286,0.435,clawhub
100,stock-price-query,clawhub,,,stock-price-query,upstream,"股票查询 / Stock price query. 实时查询股票、股价、行情数据，支持 A 股（沪深）、港股、美股及大盘指数（上证、深证、恒生、纳斯达克、道琼斯、标普500），支持批量查询，零配置开箱即用。Real-time stock price, quote and market index query fo...",股票查询：实时查询股票价格与行情数据，支持A股（沪深）、港股、美股及大盘指数（上证、深证、恒生、纳斯达克、道琼斯、标普500），支持批量查询，零配置开箱即用。,2026-05-11,14,8344,0.435,clawhub
