rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
40,fengyupentest,skillhub-cn,上海逢俞网络科技有限公司,,,,single,# 「砺刃」 授权场景下，将红队实战能力转化为可直接提交的SRC有效战果。 面向**授权渗透测试、补天、厂商SRC及众测平台**打造的一体化挖洞工具链。 融合 pentest‑lyan 工程化渗透方法论与 src‑vuln‑hunting 实战提交规范；支持模型自主威胁建模，本地持久化任务状态，全流程支持断点续测。 ## 核心能力 - 12维系统化威胁建模：覆盖数据流、权限边界、资源归属、状态,# 「砺刃」 授权场景下，将红队实战能力转化为可直接提交的SRC有效战果。 面向**授权渗透测试、补天、厂商SRC及众测平台**打造的一体化挖洞工具链。 融合 pentest‑lyan 工程化渗透方法论与 src‑vuln‑hunting 实战提交规范；支持模型自主威胁建模，本地持久化任务状态，全流程支持断点续测。 ## 核心能力 - 12维系统化威胁建模：覆盖数据流、权限边界、资源归属、状态,6,,,37710,0.823
41,sbkj-official-sales,skillhub-cn,世舶科技（武汉）有限公司,,,,single,从招标公告、中标结果、采购意向、企业信息和项目数据中发现潜在采购客户，补充项目主体、联系人、采购背景和跟进理由，形成可执行的销售线索清单。适合销售获客、采购线索挖掘、区域商机筛选和项目型销售拓客。通过招投标数据 API 获取日更新招投标数据 30 万+与企业数据 1.2 亿+。,从招标公告、中标结果、采购意向、企业信息和项目数据中发现潜在采购客户，补充项目主体、联系人、采购背景和跟进理由，形成可执行的销售线索清单。适合销售获客、采购线索挖掘、区域商机筛选和项目型销售拓客。通过招投标数据 API 获取日更新招投标数据 30 万+与企业数据 1.2 亿+。,25,,,37409,0.821
42,lingyi-member-system-setup,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】会员体系搭建（免费版）。为私域用户设计会员体系搭建，产出会员等级成长表、积分获取消耗规则表、权益配置矩阵、积分财务测算表四件套。适用于会员积分体系设计、会员等级阶梯、成长值规则、权益配置、积分获取与消耗、积分财务测算、私域会员运营。,【零一数科·出品】会员体系搭建（免费版）。为私域用户设计会员体系搭建，产出会员等级成长表、积分获取消耗规则表、权益配置矩阵、积分财务测算表四件套。适用于会员积分体系设计、会员等级阶梯、成长值规则、权益配置、积分获取与消耗、积分财务测算、私域会员运营。,23,,,37213,0.819
43,lskj-official-ztbdata,skillhub-cn,武汉览山科技有限公司,,,,single,全国招投标数据商机查询助手。用户涉及招标、中标、采购意向、合同、项目详情、附件、拟在建项目、企业画像、联系人、客户供应商关系、自然语言查标、行业推理、标讯分类、文本结构化、项目甄别、销售获客、竞品监测或行业分析时使用本 Skill；即使用户未提到世舶科技，只要需求属于上述招投标数据场景，也使用本 Skill 选择正确接口并按需加载对应场景模块。需配置世舶科技 API Key 使用，面向全国招标中标,全国招投标数据商机查询助手。用户涉及招标、中标、采购意向、合同、项目详情、附件、拟在建项目、企业画像、联系人、客户供应商关系、自然语言查标、行业推理、标讯分类、文本结构化、项目甄别、销售获客、竞品监测或行业分析时使用本 Skill；即使用户未提到世舶科技，只要需求属于上述招投标数据场景，也使用本 Skill 选择正确接口并按需加载对应场景模块。需配置世舶科技 API Key 使用，面向全国招标中标,16,,,37075,0.815
44,lskj-official-subscribe,skillhub-cn,武汉览山科技有限公司,,,,single,全国招投标标讯搜索与订阅提醒，通过搜索、筛选、去重并整理招标、中标、采购意向、合同等标讯，生成可重复执行的订阅条件和增量清单。用于用户提出查标讯、订阅标讯、每日商机、项目提醒、招标公告跟踪、按关键词或地区持续监测等需求。需配置世舶科技 API Key 使用，面向全国招标中标查询、项目订阅、接口调用、数据检索和结果整理，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同,全国招投标标讯搜索与订阅提醒，通过搜索、筛选、去重并整理招标、中标、采购意向、合同等标讯，生成可重复执行的订阅条件和增量清单。用于用户提出查标讯、订阅标讯、每日商机、项目提醒、招标公告跟踪、按关键词或地区持续监测等需求。需配置世舶科技 API Key 使用，面向全国招标中标查询、项目订阅、接口调用、数据检索和结果整理，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同,16,,,36115,0.806
45,fanqiexiaoshuoxiezuo,skillhub-cn,上海劳希科技有限公司,,,,single,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,23,,,35908,0.803
46,ai-audiobook-narration,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,把最终长篇书稿或课程讲稿，通过 AI 有声书生成和长文本转语音，按章节制作成有声读物。先整理章节顺序和人名、术语的读法，选择适合长时间聆听的旁白，用一个有代表性的样章试听声音、节奏和音频格式，再按顺序完成其余内容。适合文字转有声书、AI 有声书制作、课程旁白和整本一致播读，并提供当前费用估算、按章节分段交付、音色试听与聚焦片段的读音调整。,把最终长篇书稿或课程讲稿，通过 AI 有声书生成和长文本转语音，按章节制作成有声读物。先整理章节顺序和人名、术语的读法，选择适合长时间聆听的旁白，用一个有代表性的样章试听声音、节奏和音频格式，再按顺序完成其余内容。适合文字转有声书、AI 有声书制作、课程旁白和整本一致播读，并提供当前费用估算、按章节分段交付、音色试听与聚焦片段的读音调整。,22,,,35901,0.802
47,lingyi-cross-domain-synergy-plan,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】公私域联动方案生成（免费版）。梳理公众号、视频号、企微、社群、小程序、商城、线下活动等触点，设计公域种草→私域沉淀→小程序承接→会员成长链路，产出触点地图、承接链路图、渠道优先级、承接期触达 SOP 四件套。适用于公私域触点盘点、私域承接链路设计、渠道优先级评估、新客承接 SOP、公转私沉淀、触点割裂诊断。,【零一数科·出品】公私域联动方案生成（免费版）。梳理公众号、视频号、企微、社群、小程序、商城、线下活动等触点，设计公域种草→私域沉淀→小程序承接→会员成长链路，产出触点地图、承接链路图、渠道优先级、承接期触达 SOP 四件套。适用于公私域触点盘点、私域承接链路设计、渠道优先级评估、新客承接 SOP、公转私沉淀、触点割裂诊断。,23,,,35072,0.796
48,lingyi-daily-hot-topic,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】：每日热点选题——每天获取抖音、小红书等平台今日热榜，结合你指定行业/品牌关键词，匹配出可跟进的热点选题（含切入角度、文案方向、形式建议、风险提示、排期建议），把当天热点跟你产品结合出选题，一键出 Markdown 日报。热门搜索词：小红书热点、抖音热点、今日热搜、蹭热点、热点选题、追热点。触发词：热点日报、今日热点、热点选题、热点追踪、社媒热点。,【零一数科·出品】：每日热点选题——每天获取抖音、小红书等平台今日热榜，结合你指定行业/品牌关键词，匹配出可跟进的热点选题（含切入角度、文案方向、形式建议、风险提示、排期建议），把当天热点跟你产品结合出选题，一键出 Markdown 日报。热门搜索词：小红书热点、抖音热点、今日热搜、蹭热点、热点选题、追热点。触发词：热点日报、今日热点、热点选题、热点追踪、社媒热点。,26,,,32715,0.785
49,xique-ai,skillhub-cn,北京喜鹊云智科技有限公司,,,,single,喜鹊标书助手是一款面向 WorkBuddy 用户的智能标书工具。上传招标文件后，用户可以按需配置篇幅、写作方式、图文风格和表格样式，逐步完成大纲规划、目录预览与修改、正文生成，并实时查看任务进度。生成完成后，还支持在线调整内容和排版，最终一键导出 Word 标书，帮助用户更高效地完成从文件解析到成稿交付的全过程。 请登录喜鹊AI标书官网获取Apikey：https://www.xiquebiaos,喜鹊标书助手是一款面向 WorkBuddy 用户的智能标书工具。上传招标文件后，用户可以按需配置篇幅、写作方式、图文风格和表格样式，逐步完成大纲规划、目录预览与修改、正文生成，并实时查看任务进度。生成完成后，还支持在线调整内容和排版，最终一键导出 Word 标书，帮助用户更高效地完成从文件解析到成稿交付的全过程。 请登录喜鹊AI标书官网获取Apikey：https://www.xiquebiaos,10,,,32644,0.784
50,wind-mcp-skill,skills.sh,wind-alice,wind-alice/alicemarket,,https://www.skills.sh/wind-alice/alicemarket/wind-mcp-skill,single,,,2,150814,,,0.784
51,lingyi-private-domain-tag-system-build,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】私域标签体系搭建（免费版）。从0搭建可落地、可治理、不腐烂的私域标签体系，产出标签分级架构、标签字典与元数据（18字段）、治理SOP、落地实施路线四件套。适用于私域标签体系搭建、标签字典设计、标签治理、标签架构规划、打标方式矩阵、标签资产盘点。免登录免 Key、本地方法论产出。,【零一数科·出品】私域标签体系搭建（免费版）。从0搭建可落地、可治理、不腐烂的私域标签体系，产出标签分级架构、标签字典与元数据（18字段）、治理SOP、落地实施路线四件套。适用于私域标签体系搭建、标签字典设计、标签治理、标签架构规划、打标方式矩阵、标签资产盘点。免登录免 Key、本地方法论产出。,23,,,32551,0.783
52,design-mobile-apps,skills.sh,designed-by-ai,designed-by-ai/skills,,https://www.skills.sh/designed-by-ai/skills/design-mobile-apps,single,,,7,140260,,,0.774
53,omni-viral-video-deconstruction,skillhub-cn,深圳市聚星瀚贸易有限公司,,,,single,【全能自媒体】视频号爆款短视频拆解。视频号爆款短视频拆解（需本地上传视频）。看图拆爆款，把本地视频按视频号带货/流量逻辑拆成结构分段、脚本类型、爆款归因和六维评分报告。素材全程本地提取，不传视频不传帧；写作说明书由服务端分 3 包下发。每次开单扣 5 点，需用户 API Key。仅支持本地视频上传，暂不支持视频号链接。,【全能自媒体】视频号爆款短视频拆解。视频号爆款短视频拆解（需本地上传视频）。看图拆爆款，把本地视频按视频号带货/流量逻辑拆成结构分段、脚本类型、爆款归因和六维评分报告。素材全程本地提取，不传视频不传帧；写作说明书由服务端分 3 包下发。每次开单扣 5 点，需用户 API Key。仅支持本地视频上传，暂不支持视频号链接。,8,,,31756,0.77
54,bid-document-preparation-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件编制智能助手。需配置世舶科技 API Key 使用。用于辅助编制投标文件，梳理响应目录、商务技术材料、格式要求和缺失项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,投标文件编制智能助手。需配置世舶科技 API Key 使用。用于辅助编制投标文件，梳理响应目录、商务技术材料、格式要求和缺失项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,25,,,31261,0.766
55,bid-proposal-full-process-expert,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书制作全流程专家。需配置世舶科技 API Key 使用。用于覆盖标书制作全流程，从招标文件解析、目录规划、材料清单到检查交付。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,标书制作全流程专家。需配置世舶科技 API Key 使用。用于覆盖标书制作全流程，从招标文件解析、目录规划、材料清单到检查交付。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,25,,,31122,0.765
56,bid-proposal-compliance-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书合规审查助手。需配置世舶科技 API Key 使用。用于检查标书是否符合招标文件要求，重点关注资格、格式、响应、签章和时间要求。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,标书合规审查助手。需配置世舶科技 API Key 使用。用于检查标书是否符合招标文件要求，重点关注资格、格式、响应、签章和时间要求。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,25,,,30722,0.763
57,tender-document-deep-reading-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件深度解读助手。需配置世舶科技 API Key 使用，用于对复杂招标文件做深度解读，拆解关键条款、评分策略、风险点和响应建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+,招标文件深度解读助手。需配置世舶科技 API Key 使用，用于对复杂招标文件做深度解读，拆解关键条款、评分策略、风险点和响应建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+,25,,,30195,0.758
58,taitoubiao-proposal-smart-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,钛投标标书智能助手。需配置世舶科技 API Key 使用。用于用于智能投标和标书处理，辅助解读招标要求、编写投标内容和检查合规风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,钛投标标书智能助手。需配置世舶科技 API Key 使用。用于用于智能投标和标书处理，辅助解读招标要求、编写投标内容和检查合规风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,25,,,30142,0.755
59,tender-document-smart-parser,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能解析器【世舶科技API】。需配置世舶科技 API Key 使用，面向招标文件、公告正文、采购需求附件和合同附件，抽取项目名称、采购单位、招标单位、中标单位、候选人、地区、预算金额、中标金额、采购内容、项目类型、采购分类、发布时间、开标时间、资格条件、评分标准和附件信息；适用于标讯文本结构化、项目甄别、公告分类、字段抽取、训练数据加工、投标响应准备、企业画像和市场分析。 解析结果可服务地,招标文件智能解析器【世舶科技API】。需配置世舶科技 API Key 使用，面向招标文件、公告正文、采购需求附件和合同附件，抽取项目名称、采购单位、招标单位、中标单位、候选人、地区、预算金额、中标金额、采购内容、项目类型、采购分类、发布时间、开标时间、资格条件、评分标准和附件信息；适用于标讯文本结构化、项目甄别、公告分类、字段抽取、训练数据加工、投标响应准备、企业画像和市场分析。 解析结果可服务地,25,,,30113,0.753
60,bid-proposal-smart-checker,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能检查器。需配置世舶科技 API Key 使用。用于检查标书内容完整性、格式一致性、签章盖章、响应偏离和常见废标风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标,标书智能检查器。需配置世舶科技 API Key 使用。用于检查标书内容完整性、格式一致性、签章盖章、响应偏离和常见废标风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标,25,,,29847,0.751
61,tender-parser-bid-assist-ai,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件解析投标辅助AI助手。需配置世舶科技 API Key 使用。用于解析招标文件并辅助投标准备，输出响应清单、风险点、材料要求和写作建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+,招标文件解析投标辅助AI助手。需配置世舶科技 API Key 使用。用于解析招标文件并辅助投标准备，输出响应清单、风险点、材料要求和写作建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+,25,,,29817,0.75
62,smart-bid-document-drafting-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,智能投标文件撰写助手。需配置世舶科技 API Key 使用。用于用于撰写投标文件，帮助组织章节、补充内容、调整语气并对照招标要求响应。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,智能投标文件撰写助手。需配置世舶科技 API Key 使用。用于用于撰写投标文件，帮助组织章节、补充内容、调整语气并对照招标要求响应。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,25,,,29706,0.749
63,lingyi-creator-filter,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】视频号达人筛选（付费版）。找了好几个达人想合作，但到底哪个真能带得动你的货？挑错人 = 白花钱还没转化。把产品和候选达人发给我，AI 逐个深扒每位达人的受众画像、内容调性、转化潜力，按六维评分排推荐名次，直接告诉你首选跟谁合作、为什么他最合适——再也不用凭感觉选人。报告含推荐排名、六维匹配评分、首选达人合作方案、受众画像与代表视频。触发词：视频号达人筛选、视频号达人匹配、达人筛选,【零一数科·出品】视频号达人筛选（付费版）。找了好几个达人想合作，但到底哪个真能带得动你的货？挑错人 = 白花钱还没转化。把产品和候选达人发给我，AI 逐个深扒每位达人的受众画像、内容调性、转化潜力，按六维评分排推荐名次，直接告诉你首选跟谁合作、为什么他最合适——再也不用凭感觉选人。报告含推荐排名、六维匹配评分、首选达人合作方案、受众画像与代表视频。触发词：视频号达人筛选、视频号达人匹配、达人筛选,26,,,29582,0.748
64,bid-proposal-smart-duplicate-checker,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能查重专家。需配置世舶科技 API Key 使用。用于辅助检查标书内容重复、模板痕迹、前后不一致和可能影响评分的表达问题。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,标书智能查重专家。需配置世舶科技 API Key 使用。用于辅助检查标书内容重复、模板痕迹、前后不一致和可能影响评分的表达问题。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,25,,,29541,0.747
65,smart-proposal-writing-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,智能标书写作助手。需配置世舶科技 API Key 使用。用于面向标书写作，帮助生成技术方案、商务响应、服务承诺、项目团队和实施计划。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,智能标书写作助手。需配置世舶科技 API Key 使用。用于面向标书写作，帮助生成技术方案、商务响应、服务承诺、项目团队和实施计划。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,25,,,29537,0.746
66,sbkj-official-subscribe,skillhub-cn,世舶科技（武汉）有限公司,,,,single,标讯搜索订阅与项目提醒是世舶科技提供的招投标信息监测能力，支持搜索、筛选、去重并整理招标公告、中标公告、采购意向、合同公告、变更公告、候选人公示等标讯数据，帮助用户快速获取符合条件的项目线索，并生成可重复执行的订阅条件和增量更新清单。 适用于查标讯、订阅标讯、每日商机推送、项目提醒、招标公告跟踪、中标结果监测、采购意向跟进、合同公告查询、按关键词持续监测、按地区持续监测和重点行业商机订阅。用户可按,标讯搜索订阅与项目提醒是世舶科技提供的招投标信息监测能力，支持搜索、筛选、去重并整理招标公告、中标公告、采购意向、合同公告、变更公告、候选人公示等标讯数据，帮助用户快速获取符合条件的项目线索，并生成可重复执行的订阅条件和增量更新清单。 适用于查标讯、订阅标讯、每日商机推送、项目提醒、招标公告跟踪、中标结果监测、采购意向跟进、合同公告查询、按关键词持续监测、按地区持续监测和重点行业商机订阅。用户可按,25,,,29515,0.744
67,handwritten-newspaper-template-generator-showapi,skillhub-cn,昆明秀派科技有限公司,,,,single,根据主题、年级和画面比例，自动生成符合A4打印标准的手抄报黑白线稿模板；适用于小学手抄报作业辅助、主题黑板报线稿设计、儿童涂色填字模板生成场景,根据主题、年级和画面比例，自动生成符合A4打印标准的手抄报黑白线稿模板；适用于小学手抄报作业辅助、主题黑板报线稿设计、儿童涂色填字模板生成场景,13,,,29325,0.741
68,wan-3-0-prime-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,single,,,7,94711,,,0.74
69,zhibiao-navigation-proposal-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,智标领航标书生成助手。需配置世舶科技 API Key 使用。用于辅助生成标书内容和制作路线，适合从招标文件到投标文件初稿的快速搭建。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,智标领航标书生成助手。需配置世舶科技 API Key 使用。用于辅助生成标书内容和制作路线，适合从招标文件到投标文件初稿的快速搭建。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,25,,,29314,0.74
70,seedance-2-5-image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,single,,,7,94518,,,0.739
71,tender-document-smart-interpreter,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能解读器。需配置世舶科技 API Key 使用，用于面向招标文件解读，帮助用清晰语言说明项目要求、资格门槛、评分重点和投标注意事项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机,招标文件智能解读器。需配置世舶科技 API Key 使用，用于面向招标文件解读，帮助用清晰语言说明项目要求、资格门槛、评分重点和投标注意事项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机,25,,,29295,0.739
72,seedance-2-5-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,single,,,7,94366,,,0.738
73,bid-query-analysis-workbench,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招中标查询分析工作台。需配置世舶科技 API Key 使用，适合日常查标、结果整理、商机复盘和客户研究，支持检索招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目。可围绕地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间、开标时间输出项目清单、筛选口径、统计摘要,招中标查询分析工作台。需配置世舶科技 API Key 使用，适合日常查标、结果整理、商机复盘和客户研究，支持检索招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目。可围绕地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间、开标时间输出项目清单、筛选口径、统计摘要,25,,,29270,0.738
74,stock-value-invest,skillhub-cn,上海劳希科技有限公司,,,,single,"一个""能算、能查、还能把脉""的价值投资分析助手。融合邱国鹭《投资中最简单的事》""三好原则""(好行业/好公司/好价格)、帕特·多尔西《股市真规则》护城河框架、安全边际思想，叠加一套可复现的量化硬模型(反向DCF/EPV/情景加权/杜邦/ROIC-WACC/Piotroski F-Score/Beneish M-Score/Altman Z-Score/盈余质量/时间序列)，并可选接入巴菲特·芒格·段","一个""能算、能查、还能把脉""的价值投资分析助手。融合邱国鹭《投资中最简单的事》""三好原则""(好行业/好公司/好价格)、帕特·多尔西《股市真规则》护城河框架、安全边际思想，叠加一套可复现的量化硬模型(反向DCF/EPV/情景加权/杜邦/ROIC-WACC/Piotroski F-Score/Beneish M-Score/Altman Z-Score/盈余质量/时间序列)，并可选接入巴菲特·芒格·段",19,,,29265,0.737
