rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
76,tushare-finance,clawhub,,,tushare-finance,single,获取中国金融市场数据（A股、港股、美股、基金、期货、债券）。支持220+个Tushare Pro接口：股票行情、财务报表、宏观经济指标。当用户请求股价数据、财务分析、指数行情、GDP/CPI等宏观数据时使用。,,2026-06-09,7,24519,0.444,clawhub
77,postiz,clawhub,,,postiz,upstream,"Postiz is a tool to schedule social media and chat posts to 28+ channels X, LinkedIn, LinkedIn Page, Reddit, Instagram, Facebook Page, Threads, YouTube, Goog...","Postiz is a tool to schedule social media and chat posts to 28+ channels X, LinkedIn, LinkedIn Page, Reddit, Instagram, Facebook Page, Threads, YouTube, Goog...",2026-05-18,15,11932,0.441,clawhub
78,token-optimizer,clawhub,,,token-optimizer,upstream,"Reduce OpenClaw AI costs by 97%. Haiku model routing, free Ollama heartbeats, prompt caching, and budget controls. Go from $1,500/month to $50/month in 5 min...",降低97% OpenClaw AI成本。含Haiku模型路由、免费Ollama心跳、提示词缓存及预算控制。5分钟内将月费从1500美元降至50美元。,2026-05-11,19,12035,0.441,clawhub
79,prompt-guard,clawhub,,,prompt-guard,single,"650+ pattern AI agent security defense covering prompt injection, supply chain injection, memory poisoning, action gate bypass, unicode steganography, cascad...",,2026-05-11,17,13227,0.437,clawhub
80,microsoft-excel,clawhub,,,microsoft-excel,upstream,"Microsoft Excel API integration with managed OAuth. Read and write Excel workbooks, worksheets, ranges, tables, and charts stored in OneDrive. Use this skill...",通过托管 OAuth 集成 Microsoft Excel API，实现对 OneDrive 中 Excel 工作簿、工作表、区域、表格和图表的读写。使用此技能...,2026-06-17,5,26433,0.435,clawhub
81,whatsapp-business,clawhub,,,whatsapp-business,single,"WhatsApp Business API integration with managed OAuth. Send messages, manage templates, and handle conversations. Use this skill when users want to interact w...",,2026-06-17,5,23147,0.435,clawhub
82,google-slides,clawhub,,,google-slides,upstream,"Google Slides API integration with managed OAuth. Create presentations, add slides, insert content, and manage slide formatting. Use this skill when users wa...",通过托管OAuth集成Google Slides API，创建演示文稿、添加幻灯片、插入内容并管理幻灯片格式。当用户想要创建演示文稿时使用此技能。,2026-06-17,5,19672,0.435,clawhub
83,google-meet,clawhub,,,google-meet,upstream,"Google Meet API integration with managed OAuth. Create meeting spaces, list conference records, and manage meeting participants. Use this skill when users wa...",通过托管 OAuth 集成 Google Meet API，创建会议室、查询会议记录并管理参会人员，适用于用户...,2026-06-17,5,18396,0.435,clawhub
84,calendly-api,clawhub,,,calendly-api,upstream,"Calendly API integration with managed OAuth. Access event types, scheduled events, invitees, availability, and manage webhooks. Use this skill when users wan...",通过托管 OAuth 实现 Calendly API 集成，可获取事件类型、已排程事件、受邀者、可用性并管理 Webhooks。使用此技能当用户想要...,2026-06-17,5,18390,0.435,clawhub
85,mailchimp,clawhub,,,mailchimp,upstream,"Mailchimp Marketing API integration with managed OAuth. Access audiences, campaigns, templates, automations, reports, and manage subscribers. Use this skill...",Mailchimp 市场 API 集成，使用托管 OAuth。可访问受众、营销活动、模板、自动化、报告以及管理订阅者。使用此技能...,2026-06-17,5,17181,0.435,clawhub
86,pipedrive-api,clawhub,,,pipedrive-api,upstream,"Pipedrive API integration with managed OAuth. Manage deals, persons, organizations, activities, and pipelines. Use this skill when users want to interact wit...",通过托管OAuth集成Pipedrive API，可管理交易、联系人、组织、活动和管道。当用户需要与 Pipedrive交互时使用此技能。,2026-06-17,5,16858,0.435,clawhub
87,google-play,clawhub,,,google-play,upstream,"Google Play Developer API (Android Publisher) integration with managed OAuth. Manage apps, subscriptions, in-app purchases, and reviews. Use this skill when...",Google Play 开发者 API（Android Publisher）集成，采用托管式 OAuth。可管理应用、订阅、应用内购买和评论。在以下情况使用此技能：,2026-06-17,5,16738,0.435,clawhub
88,monday,clawhub,,,monday,upstream,"Monday.com API integration with managed OAuth. Manage boards, items, columns, groups, and workspaces using GraphQL. Use this skill when users want to create,...",通过托管OAuth集成Monday.com API，使用GraphQL管理看板、项、列、群组和工作区。适用于用户需要创建...,2026-06-17,5,15583,0.435,clawhub
89,zoho-inventory,clawhub,,,zoho-inventory,upstream,"Zoho Inventory API integration with managed OAuth. Manage items, sales orders, invoices, purchase orders, bills, contacts, and shipments. Use this skill when...",Zoho Inventory API 集成，支持托管 OAuth。管理商品、销售订单、发票、采购订单、账单、联系人及货运。使用此技能时...,2026-06-17,5,13517,0.435,clawhub
90,zoho-calendar,clawhub,,,zoho-calendar,upstream,"Zoho Calendar API integration with managed OAuth. Manage calendars and events with full scheduling capabilities. Use this skill when users want to read, crea...",通过托管 OAuth 实现 Zoho Calendar API 集成，管理日历和事件，提供完整的日程安排功能，适用于用户需要读取、创建...,2026-06-17,5,13363,0.435,clawhub
91,zoho-recruit,clawhub,,,zoho-recruit,upstream,"Zoho Recruit API integration with managed OAuth. Manage candidates, job openings, interviews, and recruitment workflows. Use this skill when users want to re...",Zoho Recruit API 集成，使用托管 OAuth。可管理候选人、职位空缺、面试和招聘工作流。适用于用户想要重新...的情况。,2026-06-17,5,13282,0.435,clawhub
92,zoho-bigin,clawhub,,,zoho-bigin,upstream,"Zoho Bigin API integration with managed OAuth. Manage contacts, companies, pipelines, and products in Bigin CRM. Use this skill when users want to read, crea...",通过托管OAuth实现Zoho Bigin API集成，可在Bigin CRM中管理联系人、公司、管道和产品，适用于用户需要读取、创建等操作。,2026-06-17,5,13184,0.435,clawhub
93,youtube-full,clawhub,,,youtube-full,upstream,"Use when YouTube is or could be relevant — even if not mentioned: pasted video/channel/playlist links, video IDs, @handles, creator lookups, video summaries,...",用于YouTube相关内容或可能相关的情况，即使未明确提及：视频/频道/播放列表链接、视频ID、@用户名、创作者查询、视频摘要等。,2026-05-17,13,13755,0.434,clawhub
94,mx-stocks-screener,clawhub,,,mx-stocks-screener,upstream,基于东方财富数据库，支持通过自然语言输入筛选A港美股、基金、债券等多种资产，支持多元指标筛选，含技术面、消息面、基本面及市场情绪等，可用于全球资产速筛、跨市场监控、投资组合构建、策略回测等场景。返回结果包含数据说明及 csv 文件。Natural language screener for investment...,基于东方财富数据库，支持自然语言输入筛选A股、港股、美股、基金、债券等资产；多维指标筛选覆盖技术面、消息面、基本面与市场情绪；适用于全球资产速筛、跨市场监控、投资组合构建和策略回测；返回结果含数据说明及CSV文件。投资自然语言筛选器。,2026-05-11,16,25902,0.434,clawhub
95,topic-monitor,clawhub,,,topic-monitor,upstream,Monitor topics of interest and proactively alert when important developments occur. Use when the user wants automated monitoring of specific subjects like pr...,监控感兴趣的话题，在出现重要动态时主动提醒。用于用户需要自动化监控特定主题（如公共关系）的场景。,2026-05-11,16,10735,0.434,clawhub
96,chart-image,clawhub,,,chart-image,upstream,"Generate publication-quality chart images from data. Supports line, bar, area, point, histogram, candlestick, pie/donut, heatmap, multi-series, and stacked c...",从数据生成专业级图表图片。支持折线图、柱状图、面积图、散点图、直方图、蜡烛图、饼图/环形图、热力图、多系列及堆叠图等。,2026-05-11,15,12993,0.431,clawhub
97,ai-ppt-generator,clawhub,,,ai-ppt-generator,upstream,Generate PPT with Baidu Wenku AI. Smart template selection based on content.,使用百度文库 AI 智能生成 PPT，自动根据内容选择模板。,2026-05-11,14,32392,0.428,clawhub
98,stock-price-query,clawhub,,,stock-price-query,upstream,"股票查询 / Stock price query. 实时查询股票、股价、行情数据，支持 A 股（沪深）、港股、美股及大盘指数（上证、深证、恒生、纳斯达克、道琼斯、标普500），支持批量查询，零配置开箱即用。Real-time stock price, quote and market index query fo...",股票查询：实时查询股票价格与行情数据，支持A股（沪深）、港股、美股及大盘指数（上证、深证、恒生、纳斯达克、道琼斯、标普500），支持批量查询，零配置开箱即用。,2026-05-11,14,8385,0.428,clawhub
99,proactive-agent,clawhub,,,proactive-agent,upstream,"Transform AI agents from task-followers into proactive partners that anticipate needs and continuously improve. Now with WAL Protocol, Working Buffer, Autonomous Crons, and battle-tested patterns. Par",将 AI 代理从任务执行者转变为能够预见需求、持续优化的主动伙伴。现已支持 WAL Protocol、Working Buffer、Autonomous Crons 及经过实战验证的模式。属于 Hal Stack 🦞。,2026-05-18,11,174112,0.427,clawhub
100,mx-macro-data,clawhub,,,mx-macro-data,upstream,基于东方财富数据库，支持自然语言查询全球宏观经济数据，涵盖国民经济核算、价格指数、货币金融、财政收支、对外贸易、就业民生、产业运行等多个领域，适配各类宏观经济研究、市场分析、政策解读等多元专业场景需求。返回结果包含数据说明及 csv 文件。Natural language query for macroecono...,基于东方财富数据库，支持自然语言查询全球宏观经济数据，覆盖国民经济核算、价格指数、货币金融、财政收支、对外贸易、就业民生、产业运行等领域，适用于宏观经济研究、市场分析与政策解读等场景，返回结果包括数据说明及 CSV 文件。,2026-05-11,13,16550,0.425,clawhub
