rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
37,smart-proposal-writing-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,智能标书写作助手。需配置世舶科技 API Key 使用。用于面向标书写作，帮助生成技术方案、商务响应、服务承诺、项目团队和实施计划。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,智能标书写作助手。需配置世舶科技 API Key 使用。用于面向标书写作，帮助生成技术方案、商务响应、服务承诺、项目团队和实施计划。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,10,,,28742,0.779
38,sbkj-official-portrait,skillhub-cn,世舶科技（武汉）有限公司,,,,single,企业画像与关系网络分析是世舶科技对外提供的能力，同时对外提供的企业数据分析能力，支持查询企业基本信息、联系方式、招投标记录、中标统计、采购记录、合作客户、供应商关系、关联项目和历史交易数据，帮助用户快速了解目标企业的业务范围、市场活跃度、合作网络和上下游关系。 适用于客户尽调、供应商分析、渠道伙伴识别、企业关系网络分析、重点账户研究、销售线索挖掘和合作机会判断。用户可通过skill分析企业历史中标,企业画像与关系网络分析是世舶科技对外提供的能力，同时对外提供的企业数据分析能力，支持查询企业基本信息、联系方式、招投标记录、中标统计、采购记录、合作客户、供应商关系、关联项目和历史交易数据，帮助用户快速了解目标企业的业务范围、市场活跃度、合作网络和上下游关系。 适用于客户尽调、供应商分析、渠道伙伴识别、企业关系网络分析、重点账户研究、销售线索挖掘和合作机会判断。用户可通过skill分析企业历史中标,10,,,28724,0.778
39,bid-query-analysis-workbench,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招中标查询分析服务工作台。需配置世舶科技 API Key 使用，用于提供招标、中标、合同和拟在建项目查询分析工作流，适合日常业务查询和结果整理。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商,招中标查询分析服务工作台。需配置世舶科技 API Key 使用，用于提供招标、中标、合同和拟在建项目查询分析工作流，适合日常业务查询和结果整理。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商,10,,,28657,0.777
40,official-project,skillhub-cn,世舶科技（武汉）有限公司,,,,single,拟在建项目发现与前期商机挖掘是世舶科技（武汉）有限公司提供的工程项目前期线索分析能力，支持搜索拟在建项目、立项项目、筹建项目、规划项目和即将招标项目，获取建设单位、项目地区、项目正文、项目阶段、投资金额、行业分类、相关附件等信息，帮助企业提前发现工程建设机会和潜在采购需求。 适用于拟在建项目查询、工程前期线索挖掘、项目立项跟踪、建设单位获客、重点项目监控、设备材料前置销售和投标前置布局。用户可通过,拟在建项目发现与前期商机挖掘是世舶科技（武汉）有限公司提供的工程项目前期线索分析能力，支持搜索拟在建项目、立项项目、筹建项目、规划项目和即将招标项目，获取建设单位、项目地区、项目正文、项目阶段、投资金额、行业分类、相关附件等信息，帮助企业提前发现工程建设机会和潜在采购需求。 适用于拟在建项目查询、工程前期线索挖掘、项目立项跟踪、建设单位获客、重点项目监控、设备材料前置销售和投标前置布局。用户可通过,10,,,28591,0.775
41,bid-document-smart-writing-desk,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件智能写作台。需配置世舶科技 API Key 使用。用于用于投标文件内容撰写、章节扩写、技术方案整理和商务响应优化。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数,投标文件智能写作台。需配置世舶科技 API Key 使用。用于用于投标文件内容撰写、章节扩写、技术方案整理和商务响应优化。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数,10,,,28510,0.774
42,chain-enterprise-bid-ai-generato,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,链企标书AI生成器。需配置世舶科技 API Key 使用。用于面向企业标书生成场景，帮助根据企业信息、招标要求和历史材料生成投标内容。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,链企标书AI生成器。需配置世舶科技 API Key 使用。用于面向企业标书生成场景，帮助根据企业信息、招标要求和历史材料生成投标内容。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,10,,,28353,0.771
43,bid-proposal-smart-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能生成助手。需配置世舶科技 API Key 使用。用于生成标书初稿、章节内容、响应说明和附件清单，适合快速搭建投标文件框架。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,标书智能生成助手。需配置世舶科技 API Key 使用。用于生成标书初稿、章节内容、响应说明和附件清单，适合快速搭建投标文件框架。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,10,,,28328,0.77
44,bid-proposal-verification-tool,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书核对校验工具。需配置世舶科技 API Key 使用。用于核对标书与招标文件要求是否一致，检查目录、页码、响应点、附件和签章盖章。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,标书核对校验工具。需配置世舶科技 API Key 使用。用于核对标书与招标文件要求是否一致，检查目录、页码、响应点、附件和签章盖章。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,10,,,28256,0.768
45,precision-bid-customer-ai-engine,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,10,,,28248,0.767
46,bid-business-intelligence-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招投标商情智能助手。需配置世舶科技 API Key 使用，用于整理招投标市场情报、竞争对手动态、客户采购偏好和区域趋势。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头网站、7,招投标商情智能助手。需配置世舶科技 API Key 使用，用于整理招投标市场情报、竞争对手动态、客户采购偏好和区域趋势。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头网站、7,10,,,28160,0.766
47,bid-document-auto-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,10,,,28157,0.765
48,tender-document-smart-reviewer,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,10,,,28129,0.763
49,sbkj-official-jiafang,skillhub-cn,世舶科技（武汉）有限公司,,,,single,调用世舶招投标 API 查询企业、采购方、代理机构、招中标项目、合同、客户与供应商关系，生成面向投标人的投标参考报告，帮助投标企业在投标前快速判断项目机会、采购需求、竞争格局和潜在风险。用于投标前机会研判、采购需求画像、竞争格局分析、目标客户研究、投标准备建议、风险识别和下一步跟进清单。 适用于投标前机会研判、采购需求画像、竞争对手分析、目标客户研究、代理机构分析、投标准备建议、风险识别和下一步跟,调用世舶招投标 API 查询企业、采购方、代理机构、招中标项目、合同、客户与供应商关系，生成面向投标人的投标参考报告，帮助投标企业在投标前快速判断项目机会、采购需求、竞争格局和潜在风险。用于投标前机会研判、采购需求画像、竞争格局分析、目标客户研究、投标准备建议、风险识别和下一步跟进清单。 适用于投标前机会研判、采购需求画像、竞争对手分析、目标客户研究、代理机构分析、投标准备建议、风险识别和下一步跟,10,,,28099,0.761
50,sbkj-official-ai,skillhub-cn,世舶科技（武汉）有限公司,,,,single,世舶科技（武汉）有限公司AI搜索能力开放。把用户的自然语言招投标需求改写为时间、关键词、企业、地区和行业条件，再调用 AI 专用搜索接口返回高相关项目。用于不会写检索式、复杂自然语言找标、智能查招标、按业务描述搜索项目和解释搜索条件。,世舶科技（武汉）有限公司AI搜索能力开放。把用户的自然语言招投标需求改写为时间、关键词、企业、地区和行业条件，再调用 AI 专用搜索接口返回高相关项目。用于不会写检索式、复杂自然语言找标、智能查招标、按业务描述搜索项目和解释搜索条件。,10,,,28059,0.76
51,sbkj-official-crm,skillhub-cn,世舶科技（武汉）有限公司,,,,single,销售线索发现与采购客户挖掘是世舶科技旗下保标招标网提供的招投标获客能力，支持从招标公告、采购意向、中标公告、合同公告、企业数据和历史采购记录中发现潜在采购客户，补充项目主体、采购单位、联系人、项目地区、采购内容、预算金额、中标供应商和跟进理由，帮助销售团队快速形成可跟进的销售线索清单。 适用于销售获客、采购线索挖掘、目标客户寻找、区域商机筛选、项目型销售拓客、渠道拓展和重点客户开发。用户可通过保标,销售线索发现与采购客户挖掘是世舶科技旗下保标招标网提供的招投标获客能力，支持从招标公告、采购意向、中标公告、合同公告、企业数据和历史采购记录中发现潜在采购客户，补充项目主体、采购单位、联系人、项目地区、采购内容、预算金额、中标供应商和跟进理由，帮助销售团队快速形成可跟进的销售线索清单。 适用于销售获客、采购线索挖掘、目标客户寻找、区域商机筛选、项目型销售拓客、渠道拓展和重点客户开发。用户可通过保标,10,,,28029,0.758
52,sbkj-offcial-llm,skillhub-cn,世舶科技（武汉）有限公司,,,,single,标讯文本识别与结构化抽取是世舶科技(武汉)有限公司提供的招投标文本处理能力，支持识别文本是否属于标讯、拟在建项目、非项目内容或异常信息，并进一步判断招标公告、中标公告、候选人公示、采购意向、合同公告、变更公告、废标流标等招中标分类，帮助用户完成标讯内容清洗、项目识别和公告标准化处理。 适用于标讯文本清洗、项目识别、公告分类、训练数据加工、字段抽取、招投标内容标准化和结构化数据整理。用户可从公告标题,标讯文本识别与结构化抽取是世舶科技(武汉)有限公司提供的招投标文本处理能力，支持识别文本是否属于标讯、拟在建项目、非项目内容或异常信息，并进一步判断招标公告、中标公告、候选人公示、采购意向、合同公告、变更公告、废标流标等招中标分类，帮助用户完成标讯内容清洗、项目识别和公告标准化处理。 适用于标讯文本清洗、项目识别、公告分类、训练数据加工、字段抽取、招投标内容标准化和结构化数据整理。用户可从公告标题,10,,,28020,0.757
53,sbkj-official-report,skillhub-cn,世舶科技（武汉）有限公司,,,,single,企业研究报告生成是世舶科技提供的招投标企业分析能力，支持调用世舶招投标 API 查询企业基础信息、联系方式、投标统计、中标统计、近期招标项目、近期中标项目、合同公告、合作客户、供应商关系和关联项目，帮助用户快速形成完整的企业画像、投标能力分析、中标表现分析和上下游合作网络。 适用于企业报告生成、客户调查、供应商调查、企业尽调、重点账户研究、投标能力评估、中标表现分析、合作网络研究和竞争情报报告。用,企业研究报告生成是世舶科技提供的招投标企业分析能力，支持调用世舶招投标 API 查询企业基础信息、联系方式、投标统计、中标统计、近期招标项目、近期中标项目、合同公告、合作客户、供应商关系和关联项目，帮助用户快速形成完整的企业画像、投标能力分析、中标表现分析和上下游合作网络。 适用于企业报告生成、客户调查、供应商调查、企业尽调、重点账户研究、投标能力评估、中标表现分析、合作网络研究和竞争情报报告。用,10,,,28011,0.756
54,lingyi-wx-account-diagnose,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】公众号诊断（付费版）。诊断用户自己公众号账号的内容体系——选题结构分布、更新频率与断更情况、定位一致性（自述定位 vs 反推实际写作方向）、内容矩阵健康度 4 项信号灯（选题集中度/定位一致率/支柱依赖度/断更占比）、内容支柱与内容缺口（定位缺口+机会缺口）、账号普遍偏弱的评分维度（低分篇数占比+典型案例佐证），并给出可执行的策略建议，可选生成自包含 HTML 报告。适用触发词包,【零一数科·出品】公众号诊断（付费版）。诊断用户自己公众号账号的内容体系——选题结构分布、更新频率与断更情况、定位一致性（自述定位 vs 反推实际写作方向）、内容矩阵健康度 4 项信号灯（选题集中度/定位一致率/支柱依赖度/断更占比）、内容支柱与内容缺口（定位缺口+机会缺口）、账号普遍偏弱的评分维度（低分篇数占比+典型案例佐证），并给出可执行的策略建议，可选生成自包含 HTML 报告。适用触发词包,6,,,26347,0.747
55,admapix,skillhub-cn,成都智创未来教育管理合伙企业（有限合伙）,,,,single,"AdMapix广告原始数据层,广告创意/应用/排名/下载收入","AdMapix广告原始数据层,广告创意/应用/排名/下载收入",8,,,25737,0.743
56,prc-labor-law-resolution,skillhub-cn,,,,,single,"This skill should be used for China mainland employment and labor-law questions requiring verified official Chinese sources, urgent evidence preservation, plain-language or zero-parameter intake, mult",本技能用于处理国内劳动用工与劳动争议问题，要求核验现行法律依据，识别争议焦点，规划证据，测算请求金额，并提供协商、劳动监察、调解、仲裁、诉讼及执行方案。适用于辞退、辞职、工资、加班、休假、社会保险、工伤、劳务派遣、平台用工、竞业限制、规章制度、劳动合同审查和企业用工合规等场景。不适用于非中国法律问题，以及纯刑事、税务、公司、移民或一般民事问题，但可识别跨领域衔接事项。,10,,,23477,0.718
57,lingyi-daily-hot-topic,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】：每日热点选题——每天获取抖音、小红书等平台今日热榜，结合你指定行业/品牌关键词，匹配出可跟进的热点选题（含切入角度、文案方向、形式建议、风险提示、排期建议），把当天热点跟你产品结合出选题，一键出 Markdown 日报。热门搜索词：小红书热点、抖音热点、今日热搜、蹭热点、热点选题、追热点。触发词：热点日报、今日热点、热点选题、热点追踪、社媒热点。,【零一数科·出品】：每日热点选题——每天获取抖音、小红书等平台今日热榜，结合你指定行业/品牌关键词，匹配出可跟进的热点选题（含切入角度、文案方向、形式建议、风险提示、排期建议），把当天热点跟你产品结合出选题，一键出 Markdown 日报。热门搜索词：小红书热点、抖音热点、今日热搜、蹭热点、热点选题、追热点。触发词：热点日报、今日热点、热点选题、热点追踪、社媒热点。,11,,,22908,0.713
58,is-this-photo-real,skills.sh,useosint,useosint/skills,,https://www.skills.sh/useosint/skills/is-this-photo-real,single,,,3,58074,,,0.69
59,investigate-without-getting-made,skills.sh,useosint,useosint/skills,,https://www.skills.sh/useosint/skills/investigate-without-getting-made,single,,,3,57992,,,0.689
60,what-leaked-about-you,skills.sh,useosint,useosint/skills,,https://www.skills.sh/useosint/skills/what-leaked-about-you,single,,,3,57577,,,0.688
61,lingyi-creator-filter,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】视频号达人筛选（付费版）。找了好几个达人想合作，但到底哪个真能带得动你的货？挑错人 = 白花钱还没转化。把产品和候选达人发给我，AI 逐个深扒每位达人的受众画像、内容调性、转化潜力，按六维评分排推荐名次，直接告诉你首选跟谁合作、为什么他最合适——再也不用凭感觉选人。报告含推荐排名、六维匹配评分、首选达人合作方案、受众画像与代表视频。触发词：视频号达人筛选、视频号达人匹配、达人筛选,【零一数科·出品】视频号达人筛选（付费版）。找了好几个达人想合作，但到底哪个真能带得动你的货？挑错人 = 白花钱还没转化。把产品和候选达人发给我，AI 逐个深扒每位达人的受众画像、内容调性、转化潜力，按六维评分排推荐名次，直接告诉你首选跟谁合作、为什么他最合适——再也不用凭感觉选人。报告含推荐排名、六维匹配评分、首选达人合作方案、受众画像与代表视频。触发词：视频号达人筛选、视频号达人匹配、达人筛选,11,,,21223,0.684
62,find-the-original-image,skills.sh,useosint,useosint/skills,,https://www.skills.sh/useosint/skills/find-the-original-image,single,,,3,56333,,,0.683
63,zhuangqiancha,skillhub-cn,,,,,single,中文 Agent 工具（Skill、MCP、插件...）安全风险查询。 当用户想了解某个 AI 工具是否安全、查「XX 工具安全吗」「这个 skill 有风险吗」「XX 作者出过哪些高风险工具」、 或需要按风险/来源浏览中文 Agent 工具生态时使用。数据来自装前查（zhuangqiancha.com）基于公开代码与声明的独立评估， 涵盖权限透明、隐私去向、作者信誉、安全档位四个维度。零 API,中文 Agent 工具（Skill、MCP、插件...）安全风险查询。当用户想了解某个 AI 工具是否安全、查「XX 工具安全吗」「这个 skill 有风险吗」「XX 作者出过哪些高风险工具」、或需要按风险/来源浏览中文 Agent 工具生态时使用。数据来自装前查（zhuangqiancha.com）基于公开代码与声明的独立评估，涵盖权限透明、隐私去向、作者信誉、安全档位四个维度。零 API Ke,11,,,20124,0.668
64,lingyi-wx-account-quick-analysis,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,8,,,20123,0.667
65,lingyi-wx-video-oral-seeding-script-plus,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】视频号口播种草脚本生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的口播种草脚本，或按方向/目的/商品原创多条口播种草脚本（含分段表、口播全文、六维质检评分）。,【零一数科·出品】视频号口播种草脚本生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的口播种草脚本，或按方向/目的/商品原创多条口播种草脚本（含分段表、口播全文、六维质检评分）。,11,,,19913,0.662
66,lingyi-forbidden-word-detect-optimize,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】违禁词检测+优化（付费版）。把一份待发布文案按「法规合规层→平台规则层→内容质量层」三层结构做发布前质检，逐条问题用三栏对照（违规原句位置→违反条款→合规改法建议）+风险分级，给质检结论与修改记录。适用于违禁词检测+优化、内容审核、违禁词检测、发布前合规检查、新媒体文案合规、广告法自查、平台限流词排查。,【零一数科·出品】违禁词检测+优化（付费版）。把一份待发布文案按「法规合规层→平台规则层→内容质量层」三层结构做发布前质检，逐条问题用三栏对照（违规原句位置→违反条款→合规改法建议）+风险分级，给质检结论与修改记录。适用于违禁词检测+优化、内容审核、违禁词检测、发布前合规检查、新媒体文案合规、广告法自查、平台限流词排查。,8,,,19411,0.652
67,1688-diagnosis,skillhub-cn,福建大泽网络科技有限公司,,,,single,1688店铺全面诊断报告生成。通过 Python 直连 1688 生意参谋 + 工作台 API 采集数据，生成覆盖店铺概况、流量诊断、商品诊断、客户诊断、服务体验、平台配置 7 大维度的 Markdown 诊断报告。当用户提到 1688 诊断、店铺诊断、1688 数据分析、诊断报告、店铺分析、1688 体检 时触发。,1688店铺全面诊断报告生成。通过 Python 直连 1688 生意参谋 + 工作台 API 采集数据，生成覆盖店铺概况、流量诊断、商品诊断、客户诊断、服务体验、平台配置 7 大维度的 Markdown 诊断报告。当用户提到 1688 诊断、店铺诊断、1688 数据分析、诊断报告、店铺分析、1688 体检 时触发。,8,,,19266,0.65
68,ai-toolbox,skillhub-cn,福建大泽网络科技有限公司,,,,single,躺着开店，电商工具箱帮你搞定一切 你的 AI 电商助手。竞品监控、爆款文案、客服话术、数据日报——一个 Skill 搞定开店全流程。,躺着开店，电商工具箱帮你搞定一切 你的 AI 电商助手。竞品监控、爆款文案、客服话术、数据日报——一个 Skill 搞定开店全流程。,8,,,19203,0.648
69,51aic,skillhub-cn,福建大泽网络科技有限公司,,,,single,爱创AI平台（www.51aic.com）电商AI内容创作助手。,爱创AI平台（www.51aic.com）电商AI内容创作助手。,9,,,19148,0.647
70,1688shanghuo,skillhub-cn,福建大泽网络科技有限公司,,,,single,1688发品助手。,1688发品助手。,8,,,19049,0.64
71,shibo-bid-rag-dataset,skillhub-cn,,,,,single,招投标 RAG 数据助手。需配置世舶科技 API Key 使用。用于为 RAG 场景检索、摘要、结构化招投标公告和拟在建数据。当用户需要RAG、检索增强、知识库问答、向量检索、公告语料时触发，基于世舶科技全国全行业招投标数据 API，支持全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数据API、政府采购网招投标数据、78个高级字段（含清单、型号、价格）和,招投标 RAG 数据助手。需配置世舶科技 API Key 使用。用于为 RAG 场景检索、摘要、结构化招投标公告和拟在建数据。当用户需要RAG、检索增强、知识库问答、向量检索、公告语料时触发，基于世舶科技全国全行业招投标数据 API，支持全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数据API、政府采购网招投标数据、78个高级字段（含清单、型号、价格）和,1,,,18968,0.639
72,1688-alibaba-data-fetcher,skillhub-cn,福建大泽网络科技有限公司,,,,single,1688卖家工作台数据抓取，生成运营日报。,1688卖家工作台数据抓取，生成运营日报。,9,,,18925,0.638
73,shibo-ai-opportunity-search,skillhub-cn,,,,,single,招投标 AI 搜索雷达。用于把用户的自然语言问题自动识别为关键词、地区、时间、公告类型、行业、采购单位、中标单位、项目编号、金额区间等结构化查询条件，再基于世舶科技全国全行业招投标数据 API 检索招标公告、中标结果、合同公告、拟在建项目和附件信息。适合全国全行业招投标数据查询、实时商机发现、政府采购网招投标数据检索、招投标数据API接入、78个高级字段（含清单、型号、价格）结构化分析、年度更新6,招投标 AI 搜索雷达。用于把用户的自然语言问题自动识别为关键词、地区、时间、公告类型、行业、采购单位、中标单位、项目编号、金额区间等结构化查询条件，再基于世舶科技全国全行业招投标数据 API 检索招标公告、中标结果、合同公告、拟在建项目和附件信息。适合全国全行业招投标数据查询、实时商机发现、政府采购网招投标数据检索、招投标数据API接入、78个高级字段（含清单、型号、价格）结构化分析、年度更新6,1,,,18813,0.633
74,shibo-smart-bid-search,skillhub-cn,,,,,single,招投标智能搜索助手。用于根据用户输入的行业、产品、地区、采购单位、供应商、预算金额、发布时间或一句自然语言描述，自动补全招投标检索条件并调用世舶科技全国全行业招投标数据 API，查询招标公告、中标结果、合同公告、拟在建项目、附件和原始采集链接。适合政府采购网招投标数据查询、招投标数据API接入、商机筛选、项目跟进、78个高级字段（含清单、型号、价格）分析和全国招投标数据覆盖率高达99.99%的数据,招投标智能搜索助手。用于根据用户输入的行业、产品、地区、采购单位、供应商、预算金额、发布时间或一句自然语言描述，自动补全招投标检索条件并调用世舶科技全国全行业招投标数据 API，查询招标公告、中标结果、合同公告、拟在建项目、附件和原始采集链接。适合政府采购网招投标数据查询、招投标数据API接入、商机筛选、项目跟进、78个高级字段（含清单、型号、价格）分析和全国招投标数据覆盖率高达99.99%的数据,1,,,18658,0.628
75,shibo-national-ai-bid-search,skillhub-cn,,,,,single,全国招投标 AI 检索助手。用于面向全国范围自动识别自然语言中的地区、行业、关键词、公告阶段、采购类型、金额区间和时间范围，并基于世舶科技全国全行业招投标数据 API 查询招标公告、中标结果、合同公告、拟在建项目和项目详情。适合全国全行业招投标数据、政府采购网招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数据API和78个高级字段（含清单、型号、价格）结构化输出场,全国招投标 AI 检索助手。用于面向全国范围自动识别自然语言中的地区、行业、关键词、公告阶段、采购类型、金额区间和时间范围，并基于世舶科技全国全行业招投标数据 API 查询招标公告、中标结果、合同公告、拟在建项目和项目详情。适合全国全行业招投标数据、政府采购网招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数据API和78个高级字段（含清单、型号、价格）结构化输出场,1,,,18639,0.627
